Label	Type	ID	Database	
CHRNA4	GeneProduct	1137	Entrez Gene
GNAI1	GeneProduct	2770	Entrez Gene
TH	GeneProduct	7054	Entrez Gene
Na+	Metabolite	HMDB0000588	HMDB
PRKACA	GeneProduct	5566	Entrez Gene
Dopamine	Metabolite	HMDB0000073	HMDB
DRD2	GeneProduct	1813	Entrez Gene
SNARE Complex	GeneProduct		
CDK5	GeneProduct	1020	Entrez Gene
CHRNA4	GeneProduct	1137	Entrez Gene
DRD4	GeneProduct	1815	Entrez Gene
CHRNA4	GeneProduct	1137	Entrez Gene
Tyrosine	Metabolite	HMDB0000158	HMDB
PPP1R1B	GeneProduct	84152	Entrez Gene
DRD3	GeneProduct	1814	Entrez Gene
Dopamine	Metabolite	HMDB0000073	HMDB
ADCY2	GeneProduct	108	Entrez Gene
DRD2	GeneProduct	1813	Entrez Gene
ATP	Metabolite	HMDB0000538	HMDB
PPP1R1B	GeneProduct	84152	Entrez Gene
DDC	GeneProduct	1644	Entrez Gene
Dopamine	Metabolite	HMDB0000073	HMDB
CHRNA5	GeneProduct	1138	Entrez Gene
Dopamine	Metabolite	HMDB0000073	HMDB
CHRNB2	GeneProduct	1141	Entrez Gene
Ca++	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	2770	Entrez Gene
GNB1	GeneProduct	2782	Entrez Gene
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
K+	Metabolite	HMDB0000586	HMDB
DOPA	Metabolite	HMDB0000181	HMDB
KCNK9	GeneProduct	51305	Entrez Gene
CHRNB2	GeneProduct	1141	Entrez Gene
SLC18A2	GeneProduct	6571	Entrez Gene
PPP1R1B	GeneProduct	84152	Entrez Gene
Nicotine	Metabolite	HMDB0001934	HMDB
DRD4	GeneProduct	1815	Entrez Gene
CHRNA6	GeneProduct	8973	Entrez Gene
PPP1CA	GeneProduct	5499	Entrez Gene
Ca++	Metabolite	HMDB0000464	HMDB
GNG2	GeneProduct	54331	Entrez Gene
KCNK3	GeneProduct	3777	Entrez Gene
CHRNA3	GeneProduct	1136	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
GNG2	GeneProduct	54331	Entrez Gene
CHRNB2	GeneProduct	1141	Entrez Gene
Na+	Metabolite	HMDB0000588	HMDB
DRD3	GeneProduct	1814	Entrez Gene
K+	Metabolite	HMDB0000586	HMDB
GNB1	GeneProduct	2782	Entrez Gene
