Label	Type	ID	Database	Comment
CHRNA4	GeneProduct	1137	ncbigene:1137	
GNAI1	GeneProduct	2770	ncbigene:2770	
TH	GeneProduct	7054	ncbigene:7054	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
PRKACA	GeneProduct	5566	ncbigene:5566	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
DRD2	GeneProduct	1813	ncbigene:1813	
SNARE Complex	GeneProduct			
CDK5	GeneProduct	1020	ncbigene:1020	
CHRNA4	GeneProduct	1137	ncbigene:1137	
DRD4	GeneProduct	1815	ncbigene:1815	
CHRNA4	GeneProduct	1137	ncbigene:1137	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
PPP1R1B	GeneProduct	84152	ncbigene:84152	
DRD3	GeneProduct	1814	ncbigene:1814	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
ADCY2	GeneProduct	108	ncbigene:108	
DRD2	GeneProduct	1813	ncbigene:1813	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PPP1R1B	GeneProduct	84152	ncbigene:84152	
DDC	GeneProduct	1644	ncbigene:1644	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
CHRNA5	GeneProduct	1138	ncbigene:1138	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
CHRNB2	GeneProduct	1141	ncbigene:1141	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	2770	ncbigene:2770	
GNB1	GeneProduct	2782	ncbigene:2782	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
DOPA	Metabolite	HMDB0000181	hmdb:HMDB0000181	
KCNK9	GeneProduct	51305	ncbigene:51305	
CHRNB2	GeneProduct	1141	ncbigene:1141	
SLC18A2	GeneProduct	6571	ncbigene:6571	
PPP1R1B	GeneProduct	84152	ncbigene:84152	
Nicotine	Metabolite	HMDB0001934	hmdb:HMDB0001934	
DRD4	GeneProduct	1815	ncbigene:1815	
CHRNA6	GeneProduct	8973	ncbigene:8973	
PPP1CA	GeneProduct	5499	ncbigene:5499	
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG2	GeneProduct	54331	ncbigene:54331	
KCNK3	GeneProduct	3777	ncbigene:3777	
CHRNA3	GeneProduct	1136	ncbigene:1136	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
GNG2	GeneProduct	54331	ncbigene:54331	
CHRNB2	GeneProduct	1141	ncbigene:1141	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
DRD3	GeneProduct	1814	ncbigene:1814	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GNB1	GeneProduct	2782	ncbigene:2782	
