Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
DOPA	Metabolite	hmdb:HMDB0000181	Ch:HMDB0000181:T							chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Nicotine	Metabolite	hmdb:HMDB0001934	Ch:HMDB0001934:T							chebi:17688;chebi:17688	inchikey:SNICXCGAKADSCV-JTQLQIEISA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
CHRNA4	GeneProduct	ncbigene:1137	L:1137:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
TH	GeneProduct	ncbigene:7054	L:7054:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
DRD2	GeneProduct	ncbigene:1813	L:1813:T								
CDK5	GeneProduct	ncbigene:1020	L:1020:T								
CHRNA4	GeneProduct	ncbigene:1137	L:1137:T								
DRD4	GeneProduct	ncbigene:1815	L:1815:T								
CHRNA4	GeneProduct	ncbigene:1137	L:1137:T								
PPP1R1B	GeneProduct	ncbigene:84152	L:84152:T								
DRD3	GeneProduct	ncbigene:1814	L:1814:T								
ADCY2	GeneProduct	ncbigene:108	L:108:T								
DRD2	GeneProduct	ncbigene:1813	L:1813:T								
PPP1R1B	GeneProduct	ncbigene:84152	L:84152:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
CHRNA5	GeneProduct	ncbigene:1138	L:1138:T								
CHRNB2	GeneProduct	ncbigene:1141	L:1141:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
KCNK9	GeneProduct	ncbigene:51305	L:51305:T								
CHRNB2	GeneProduct	ncbigene:1141	L:1141:T								
SLC18A2	GeneProduct	ncbigene:6571	L:6571:T								
PPP1R1B	GeneProduct	ncbigene:84152	L:84152:T								
DRD4	GeneProduct	ncbigene:1815	L:1815:T								
CHRNA6	GeneProduct	ncbigene:8973	L:8973:T								
PPP1CA	GeneProduct	ncbigene:5499	L:5499:T								
GNG2	GeneProduct	ncbigene:54331	L:54331:T								
KCNK3	GeneProduct	ncbigene:3777	L:3777:T								
CHRNA3	GeneProduct	ncbigene:1136	L:1136:T								
GNG2	GeneProduct	ncbigene:54331	L:54331:T								
CHRNB2	GeneProduct	ncbigene:1141	L:1141:T								
DRD3	GeneProduct	ncbigene:1814	L:1814:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
