Label	Type	ID	Database	Comment
CACNB1	GeneProduct	782	ncbigene:782	
STIM2	GeneProduct	ENSG00000109689	ensembl:ENSG00000109689	
CALM1	GeneProduct	801	ncbigene:801	
CAMK2G	GeneProduct	818	ncbigene:818	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RYR2	GeneProduct	6262	ncbigene:6262	
RGS6	GeneProduct	9628	ncbigene:9628	
ADCY4	GeneProduct	196883	ncbigene:196883	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
GNG2	GeneProduct	54331	ncbigene:54331	
ADCY1	GeneProduct	107	ncbigene:107	CYA1 HUMAN
CAMK2A	GeneProduct	815	ncbigene:815	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PRKCB1	GeneProduct	5579	ncbigene:5579	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CACNA1E	GeneProduct	777	ncbigene:777	
GNG13	GeneProduct	51764	ncbigene:51764	
RGS1	GeneProduct	5996	ncbigene:5996	
ATP2B1	GeneProduct	490	ncbigene:490	
PRKACA	GeneProduct	5566	ncbigene:5566	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GNAI2	GeneProduct	2771	ncbigene:2771	
ATP2A3	GeneProduct	489	ncbigene:489	
ATP2B3	GeneProduct	492	ncbigene:492	
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
GJA5	GeneProduct	2702	ncbigene:2702	
PLCB3	GeneProduct	5331	ncbigene:5331	
ADRA1A	GeneProduct	148	ncbigene:148	
GNB4	GeneProduct	59345	ncbigene:59345	
PLN	GeneProduct	5350	ncbigene:5350	
RGS20	GeneProduct	8601	ncbigene:8601	
GJA10	GeneProduct	81025	ncbigene:81025	
CALM2	GeneProduct	805	ncbigene:805	
PRKACB	GeneProduct	5567	ncbigene:5567	
RYR1	GeneProduct	6261	ncbigene:6261	
CAMK4	GeneProduct	814	ncbigene:814	
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ADCY5	GeneProduct	111	ncbigene:111	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
PKIB	GeneProduct	5570	ncbigene:5570	
