Label	Type	ID	Database	
Succinate 	Metabolite	140973	Chemspider
Isocitrate	Metabolite	4573809	Chemspider
Glyoxylate	Metabolite	2849615	Chemspider
a-Ketoglutarate	Metabolite	144236	Chemspider
Succinyl-CoA
	Metabolite	83179	Chemspider
KDH	GeneProduct	Q1B4V6	Uniprot-TrEMBL
GarA	GeneProduct	P64897	Uniprot-TrEMBL
Glutamate	Metabolite	4574049	Chemspider
Glutamine	Metabolite	718	Chemspider
gltB	GeneProduct	P96218	Uniprot-TrEMBL
GDH	GeneProduct	O53203	Uniprot-TrEMBL
GarA	GeneProduct	P64897	Uniprot-TrEMBL
