Label	Type	ID	Database	Comment
Succinate 	Metabolite	140973	Chemspider	
gltB	GeneProduct	P96218	Uniprot-TrEMBL	
Glutamate	Metabolite	4574049	Chemspider	
Isocitrate	Metabolite	4573809	Chemspider	
GarA	GeneProduct	P64897	Uniprot-TrEMBL	
Glutamine	Metabolite	718	Chemspider	
KDH	GeneProduct	Q1B4V6	Uniprot-TrEMBL	
Glyoxylate	Metabolite	2849615	Chemspider	
Succinyl-CoA	Metabolite	83179	Chemspider	
GDH	GeneProduct	O53203	Uniprot-TrEMBL	
α-Ketoglutarate	Metabolite	144236	Chemspider	
GarA	GeneProduct	P64897	Uniprot-TrEMBL	
