Label	Type	ID	Database	Comment
Succinate 	Metabolite	140973	chemspider:140973	
gltB	GeneProduct	P96218	uniprot:P96218	
Glutamate	Metabolite	4574049	chemspider:4574049	
Isocitrate	Metabolite	4573809	chemspider:4573809	
GarA	GeneProduct	P64897	uniprot:P64897	
Glutamine	Metabolite	718	chemspider:718	
KDH	GeneProduct	Q1B4V6	uniprot:Q1B4V6	
Glyoxylate	Metabolite	2849615	chemspider:2849615	
Succinyl-CoA	Metabolite	83179	chemspider:83179	
GDH	GeneProduct	O53203	uniprot:O53203	
α-Ketoglutarate	Metabolite	144236	chemspider:144236	
GarA	GeneProduct	P64897	uniprot:P64897	
