Label	Type	ID	Database	Comment
HMGCL	GeneProduct	456624	ncbigene:456624	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
ACAT1	GeneProduct	451528	ncbigene:451528	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
HMGCS2	GeneProduct	457169	ncbigene:457169	
OXCT1	GeneProduct	737468	ncbigene:737468	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
BDH1	GeneProduct	460970	ncbigene:460970	
