Label	Type	ID	Database	
RB1	GeneProduct	ENSPTRG00000005864	Ensembl
E2F2	GeneProduct	ENSPTRG00000000330	Ensembl
E2F1	GeneProduct	ENSPTRG00000013404	Ensembl
POLE	GeneProduct	ENSPTRG00000045365	Ensembl
CDKN1B	GeneProduct	ENSPTRG00000004707	Ensembl
CDK6	GeneProduct	ENSPTRG00000019400	Ensembl
PCNA	GeneProduct	ENSPTRG00000013222	Ensembl
CDK4	GeneProduct	ENSPTRG00000005147	Ensembl
CDKN1A	GeneProduct	ENSPTRG00000018107	Ensembl
CDC45	GeneProduct	ENSPTRG00000014064	Ensembl
CDKN2A	GeneProduct		
CDK1	GeneProduct	ENSPTRG00000002528	Ensembl
CDK	GeneProduct		
E2f	GeneProduct		
TP53	GeneProduct	ENSPTRG00000008703	Ensembl
PRIM2A	GeneProduct	ENSPTRG00000044256	Ensembl
CDKN1C	GeneProduct	ENSPTRG00000003182	Ensembl
CCND2	GeneProduct	ENSPTRG00000004549	Ensembl
E2F5	GeneProduct	ENSPTRG00000020384	Ensembl
CCNE1	GeneProduct	ENSPTRG00000010782	Ensembl
CDK	GeneProduct		
CREB3L4	GeneProduct	ENSPTRG00000001368	Ensembl
CDKN2B	GeneProduct	ENSPTRG00000049465	Ensembl
MDM2	GeneProduct	ENSPTRG00000005203	Ensembl
CDK7	GeneProduct	ENSPTRG00000016946	Ensembl
CCNG2	GeneProduct	ENSPTRG00000016196	Ensembl
RPA2	GeneProduct	ENSPTRG00000000420	Ensembl
CDK4	GeneProduct	ENSPTRG00000005147	Ensembl
CDK2	GeneProduct	ENSPTRG00000005070	Ensembl
E2F4	GeneProduct	ENSPTRG00000031180	Ensembl
TP53	GeneProduct	ENSPTRG00000008703	Ensembl
CDKN2D	GeneProduct	ENSPTRG00000010477	Ensembl
CDK7	GeneProduct	ENSPTRG00000016946	Ensembl
CREB3	GeneProduct	ENSPTRG00000020918	Ensembl
CREB3L3	GeneProduct	ENSPTRG00000010295	Ensembl
MYT1	GeneProduct	ENSPTRG00000032477	Ensembl
TFDP2	GeneProduct	ENSPTRG00000015479	Ensembl
CCNB1	GeneProduct	ENSPTRG00000016942	Ensembl
RB1	GeneProduct	ENSPTRG00000005864	Ensembl
CCND3	GeneProduct	ENSPTRG00000018164	Ensembl
CCND1	GeneProduct	ENSPTRG00000052519	Ensembl
CCNH	GeneProduct	ENSPTRG00000017063	Ensembl
MYC	GeneProduct	ENSPTRG00000020581	Ensembl
RPA3	GeneProduct	ENSPTRG00000018927	Ensembl
MCM4	GeneProduct	ENSPTRG00000020230	Ensembl
MCM3	GeneProduct	ENSPTRG00000018275	Ensembl
CREBL1	GeneProduct	ENSPTRG00000043301	Ensembl
ORC1	GeneProduct	ENSPTRG00000000738	Ensembl
RB1	GeneProduct	ENSPTRG00000005864	Ensembl
MCM6	GeneProduct	ENSPTRG00000012498	Ensembl
MCM7	GeneProduct	ENSPTRG00000019472	Ensembl
MCM2	GeneProduct	ENSPTRG00000015345	Ensembl
ORC3	GeneProduct	ENSPTRG00000018408	Ensembl
CDKN2C	GeneProduct	ENSPTRG00000000726	Ensembl
POLE2	GeneProduct	ENSPTRG00000048697	Ensembl
MNAT1	GeneProduct	ENSPTRG00000006412	Ensembl
ORC6	GeneProduct	ENSPTRG00000008080	Ensembl
CDK2	GeneProduct	ENSPTRG00000005070	Ensembl
MCM5	GeneProduct	ENSPTRG00000014299	Ensembl
E2F6	GeneProduct	ENSPTRG00000011661	Ensembl
ORC2	GeneProduct	ENSPTRG00000012795	Ensembl
E2F3	GeneProduct	ENSPTRG00000023584	Ensembl
TFDP1	GeneProduct	ENSPTRG00000048704	Ensembl
CDK6	GeneProduct	ENSPTRG00000019400	Ensembl
RPA1	GeneProduct	ENSPTRG00000008539	Ensembl
CREB1	GeneProduct	ENSPTRG00000043959	Ensembl
RBL1	GeneProduct	ENSPTRG00000013469	Ensembl
TFDP1	GeneProduct	ENSPTRG00000048704	Ensembl
WEE1	GeneProduct	ENSPTRG00000003350	Ensembl
ATM	GeneProduct	ENSPTRG00000004250	Ensembl
CREB3L1	GeneProduct	ENSPTRG00000003543	Ensembl
GADD45A	GeneProduct	ENSPTRG00000000842	Ensembl
POLA2	GeneProduct	ENSPTRG00000003870	Ensembl
ORC4	GeneProduct	ENSPTRG00000012515	Ensembl
CCNE1	GeneProduct	ENSPTRG00000010782	Ensembl
PRIM1	GeneProduct	ENSPTRG00000022987	Ensembl
CDC25A	GeneProduct	ENSPTRG00000014879	Ensembl
CCNE1	GeneProduct	ENSPTRG00000010782	Ensembl
E2f	GeneProduct		
CCNA1	GeneProduct	ENSPTRG00000005784	Ensembl
ORC5	GeneProduct	ENSPTRG00000019561	Ensembl
CCNE2	GeneProduct	ENSPTRG00000020433	Ensembl
