Label	Type	ID	Database	Comment
3-aminopropionaldehyde	Metabolite	CHEBI:18090	chebi:18090	
H2O	Metabolite	7732-18-5	cas:7732-18-5	
oxidized electron acceptor	Metabolite			
spermine	Metabolite	71-44-3	cas:71-44-3	
EC:1.5.99.6	GeneProduct	1.5.99.6	eccode:1.5.99.6	
Spontaneous	GeneProduct			
EC:1.2.1.3	GeneProduct	1.2.1.3	eccode:1.2.1.3	
pantothenate biosynthesis III	Pathway			
1-(3-aminopropyl)-4-aminobutanal	Metabolite	25203056	pubchem.compound:25203056	
1,5-diazabicyclononane	Metabolite	CHEBI:18945	chebi:18945	
EC:1.5.3.11	GeneProduct	1.5.3.11	eccode:1.5.3.11	
1,3-diaminopropane	Metabolite	109-76-2	cas:109-76-2	
Spontaneous	GeneProduct			
ammonia	Metabolite	7664-41-7	cas:7664-41-7	
spermidine	Metabolite	124-20-9	cas:124-20-9	
β-alanine	Metabolite	107-95-9	cas:107-95-9	
LOC_OS02G43220.1	GeneProduct	LOC_OS02G43220.1	:LOC_OS02G43220.1	polyamine oxidase, putative//amine oxidase//protoporphyrinogen oxidase
Spermine biosynthesis	Pathway			
1-pyrroline	Metabolite	CHEBI:19092	chebi:19092	
LOC_OS02G43220	GeneProduct	LOC_OS02G43220	:LOC_OS02G43220	polyamine oxidase, putative//amine oxidase//protoporphyrinogen oxidase
NAD(P)+	Metabolite	CHEBI:13390	chebi:13390	
4-aminobutanal	Metabolite	4390-05-0	cas:4390-05-0	
1-(3-aminopropyl)-pyrrolinium	Metabolite	CHEBI:18961	chebi:18961	
Spontaneous	GeneProduct			
EC:1.4.3.6	GeneProduct	1.4.3.6	eccode:1.4.3.6	
O2	Metabolite	7782-44-7	cas:7782-44-7	
H2O2	Metabolite	7722-84-1	cas:7722-84-1	
H2O	Metabolite	7732-18-5	cas:7732-18-5	
O2	Metabolite	7782-44-7	cas:7782-44-7	
H2O2	Metabolite	7722-84-1	cas:7722-84-1	
NAD(P)H	Metabolite	CHEBI:13392	chebi:13392	
H2O	Metabolite	7732-18-5	cas:7732-18-5	
pantothenate biosynthesis II	Pathway			
H2O	Metabolite	7732-18-5	cas:7732-18-5	
H2O	Metabolite	7732-18-5	cas:7732-18-5	
reduced electron acceptor	Metabolite			
H2O	Metabolite	7732-18-5	cas:7732-18-5	
Spermidine biosynthesis	Pathway			
