Label	Type	ID	Database	
3-aminopropionaldehyde	Metabolite	CHEBI:18090	ChEBI
H2O	Metabolite	7732-18-5	CAS
oxidized electron acceptor	Metabolite		
spermine	Metabolite	71-44-3	CAS
EC:1.5.99.6	GeneProduct	1.5.99.6	Enzyme Nomenclature
Spontaneous	GeneProduct		
EC:1.2.1.3	GeneProduct	1.2.1.3	Enzyme Nomenclature
pantothenate biosynthesis III	Pathway		
1-(3-aminopropyl)-4-aminobutanal	Metabolite	25203056	PubChem-compound
1,5-diazabicyclononane	Metabolite	CHEBI:18945	ChEBI
EC:1.5.3.11	GeneProduct	1.5.3.11	Enzyme Nomenclature
1,3-diaminopropane	Metabolite	109-76-2	CAS
Spontaneous	GeneProduct		
ammonia	Metabolite	7664-41-7	CAS
spermidine	Metabolite	124-20-9	CAS
�-alanine	Metabolite	107-95-9	CAS
LOC_OS02G43220.1	GeneProduct	LOC_OS02G43220.1	Gramene Rice
Spermine biosynthesis	Pathway		
1-pyrroline	Metabolite	CHEBI:19092	ChEBI
LOC_OS02G43220	GeneProduct	LOC_OS02G43220	Gramene Rice
NAD(P)+	Metabolite	CHEBI:13390	ChEBI
4-aminobutanal	Metabolite	4390-05-0	CAS
1-(3-aminopropyl)-pyrrolinium	Metabolite	CHEBI:18961	ChEBI
Spontaneous	GeneProduct		
EC:1.4.3.6	GeneProduct	1.4.3.6	Enzyme Nomenclature
O2	Metabolite	7782-44-7	CAS
H2O2	Metabolite	7722-84-1	CAS
H2O	Metabolite	7732-18-5	CAS
O2	Metabolite	7782-44-7	CAS
H2O2	Metabolite	7722-84-1	CAS
NAD(P)H	Metabolite	CHEBI:13392	ChEBI
H2O	Metabolite	7732-18-5	CAS
pantothenate biosynthesis II	Pathway		
H2O	Metabolite	7732-18-5	CAS
H2O	Metabolite	7732-18-5	CAS
reduced electron acceptor	Metabolite		
H2O	Metabolite	7732-18-5	CAS
Spermidine biosynthesis	Pathway		
