Label	Type	ID	Database	Comment
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PCSK9	GeneProduct	ENSG00000169174	ensembl:ENSG00000169174	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
