Label	Type	ID	Database	
LDLR	GeneProduct	ENSG00000130164	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
PCSK9	GeneProduct	ENSG00000169174	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
LDLR	GeneProduct	ENSG00000130164	Ensembl
