Label	Type	ID	Database	Comment
GABA	Metabolite	HMDB0000112	HMDB	
Pentanoyl-CoA	Metabolite	HMDB0013037	HMDB	
3-Oxovalproic acid	Metabolite	HMDB0060685	HMDB	
ACSM1	GeneProduct	ENSG00000166743	Ensembl	
2-Propylglutaric acid	Metabolite	HMDB0060684	HMDB	
3-Hydroxyvalproic acid	Metabolite	HMDB0013899	HMDB	
2-Propyl-2,4-pentadienoic acid	Metabolite	HMDB0060682	HMDB	
HADHB	GeneProduct	ENSG00000138029	Ensembl	
3-ene-Valproic acid CoA	Metabolite	HMDB0060740	HMDB	
4-ene-Valproic acid	Metabolite	HMDB0013897	HMDB	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
2-n-Propyl-4-oxopentanoic acid	Metabolite	HMDB0060683	HMDB	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	
4-ene-Valproic acid CoA	Metabolite	HMDB0060762	HMDB	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
2,3-diene-Valproic acid-CoA	Metabolite	HMDB0060723	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
4-Hydroxyvalproic acid	Metabolite	HMDB0013900	HMDB	
2,3-diene-Valproic acid-CoA	Metabolite	HMDB0060723	HMDB	
HDAC1	GeneProduct	ENSG00000116478	Ensembl	
HSD17B10	GeneProduct	ENSG00000072506	Ensembl	
3-ene-Valproic acid CoA	Metabolite	HMDB0060740	HMDB	
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB	
3-Hydroxyvalproic acid CoA	Metabolite	HMDB0060744	HMDB	
3-oxo-Valproic acid CoA	Metabolite	HMDB0060749	HMDB	
Valproic acid CoA	Metabolite	HMDB0060877	HMDB	
HADHA	GeneProduct	ENSG00000084754	Ensembl	
2-ene-Valproic acid CoA	Metabolite	HMDB0060714	HMDB	
5-Hydroxyvalproic acid	Metabolite	HMDB0013898	HMDB	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
ACADSB	GeneProduct	ENSG00000196177	Ensembl	
Valproic acid	Metabolite	HMDB0001877	HMDB	
IVD	GeneProduct	ENSG00000128928	Ensembl	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB	
ABAT	GeneProduct	ENSG00000183044	Ensembl	
Valproic acid glucuronide	Metabolite	HMDB0000901	HMDB	
ACADSB	GeneProduct	ENSG00000196177	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
