Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABA	Metabolite	hmdb:HMDB0000112	Ch:HMDB0000112:T							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Pentanoyl-CoA	Metabolite	hmdb:HMDB0013037	Ch:HMDB0013037:T							chebi:15536;chebi:15536	inchikey:RXUATCUKICAIOA-TVCSPYKZSA-N
3-Oxovalproic acid	Metabolite	hmdb:HMDB0060685	Ch:HMDB0060685:T							chebi:80638;chebi:80638	inchikey:PPYHXKUZTSZTQU-UHFFFAOYSA-N
2-Propylglutaric acid	Metabolite	hmdb:HMDB0060684	Ch:HMDB0060684:T							chebi:80644;chebi:80644	inchikey:IFNXFIJXYVEYLF-UHFFFAOYSA-N
3-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013899	Ch:HMDB0013899:T							chebi:80637;chebi:80637	inchikey:LLPFTSMZBSRZDV-UHFFFAOYSA-N
2-Propyl-2,4-pentadienoic acid	Metabolite	hmdb:HMDB0060682	Ch:HMDB0060682:T							chebi:80642;chebi:80642	inchikey:UUILWXIBBZVJDU-FNORWQNLSA-N
3-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060740	Ch:HMDB0060740:T								inchikey:CDWYHFOJNDZKOE-SBRPTYDJSA-N
4-ene-Valproic acid	Metabolite	hmdb:HMDB0013897	Ch:HMDB0013897:T							chebi:410867;chebi:410867	inchikey:UMYDNZXEHYSVFY-UHFFFAOYSA-N
2-n-Propyl-4-oxopentanoic acid	Metabolite	hmdb:HMDB0060683	Ch:HMDB0060683:T								inchikey:HJRMYVTYHORJKC-UHFFFAOYSA-N
4-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060762	Ch:HMDB0060762:T								inchikey:HORDCJWSBOZWQO-ZQSWRQROSA-N
2,3-diene-Valproic acid-CoA	Metabolite	hmdb:HMDB0060723	Ch:HMDB0060723:T								inchikey:HHTBSDBEURXGDY-SBRPTYDJSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275	Ch:HMDB0001275:T							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
4-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013900	Ch:HMDB0013900:T							chebi:80635;chebi:80635	inchikey:OASKNPCLIHUTTL-UHFFFAOYSA-N
2,3-diene-Valproic acid-CoA	Metabolite	hmdb:HMDB0060723	Ch:HMDB0060723:T								inchikey:HHTBSDBEURXGDY-SBRPTYDJSA-N
3-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060740	Ch:HMDB0060740:T								inchikey:CDWYHFOJNDZKOE-SBRPTYDJSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
3-Hydroxyvalproic acid CoA	Metabolite	hmdb:HMDB0060744	Ch:HMDB0060744:T								inchikey:TWESTLCGODTUDY-QMFOSKLRSA-N
3-oxo-Valproic acid CoA	Metabolite	hmdb:HMDB0060749	Ch:HMDB0060749:T								inchikey:VCAXZLZSBCJOHE-BFIONIOXSA-N
Valproic acid CoA	Metabolite	hmdb:HMDB0060877	Ch:HMDB0060877:T								inchikey:UCIOSJWVYJWBEO-TWRVVBTOSA-N
2-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060714	Ch:HMDB0060714:T								inchikey:HEDYLZWFAMEVGS-MFVXEZHDSA-N
5-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013898	Ch:HMDB0013898:T							chebi:80636;chebi:80636	inchikey:ZIWBCJXKYKOLJK-UHFFFAOYSA-N
