Label	Type	ID	Database	Comment
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
Pentanoyl-CoA	Metabolite	HMDB0013037	hmdb:HMDB0013037	
3-Oxovalproic acid	Metabolite	HMDB0060685	hmdb:HMDB0060685	
ACSM1	GeneProduct	ENSG00000166743	ensembl:ENSG00000166743	
2-Propylglutaric acid	Metabolite	HMDB0060684	hmdb:HMDB0060684	
3-Hydroxyvalproic acid	Metabolite	HMDB0013899	hmdb:HMDB0013899	
2-Propyl-2,4-pentadienoic acid	Metabolite	HMDB0060682	hmdb:HMDB0060682	
HADHB	GeneProduct	ENSG00000138029	ensembl:ENSG00000138029	
3-ene-Valproic acid CoA	Metabolite	HMDB0060740	hmdb:HMDB0060740	
4-ene-Valproic acid	Metabolite	HMDB0013897	hmdb:HMDB0013897	
UGT1A3	GeneProduct	ENSG00000243135	ensembl:ENSG00000243135	
2-n-Propyl-4-oxopentanoic acid	Metabolite	HMDB0060683	hmdb:HMDB0060683	
EHHADH	GeneProduct	ENSG00000113790	ensembl:ENSG00000113790	
4-ene-Valproic acid CoA	Metabolite	HMDB0060762	hmdb:HMDB0060762	
CYP2B6	GeneProduct	ENSG00000197408	ensembl:ENSG00000197408	
2,3-diene-Valproic acid-CoA	Metabolite	HMDB0060723	hmdb:HMDB0060723	
Propionyl-CoA	Metabolite	HMDB0001275	hmdb:HMDB0001275	
4-Hydroxyvalproic acid	Metabolite	HMDB0013900	hmdb:HMDB0013900	
2,3-diene-Valproic acid-CoA	Metabolite	HMDB0060723	hmdb:HMDB0060723	
HDAC1	GeneProduct	ENSG00000116478	ensembl:ENSG00000116478	
HSD17B10	GeneProduct	ENSG00000072506	ensembl:ENSG00000072506	
3-ene-Valproic acid CoA	Metabolite	HMDB0060740	hmdb:HMDB0060740	
Uridine 5-diphosphate	Metabolite	HMDB0000295	HMDB	
3-Hydroxyvalproic acid CoA	Metabolite	HMDB0060744	HMDB	
3-oxo-Valproic acid CoA	Metabolite	HMDB0060749	HMDB	
Valproic acid CoA	Metabolite	HMDB0060877	HMDB	
HADHA	GeneProduct	ENSG00000084754	Ensembl	
2-ene-Valproic acid CoA	Metabolite	HMDB0060714	HMDB	
5-Hydroxyvalproic acid	Metabolite	HMDB0013898	HMDB	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
ACADSB	GeneProduct	ENSG00000196177	Ensembl	
Valproic acid	Metabolite	HMDB0001877	HMDB	
IVD	GeneProduct	ENSG00000128928	Ensembl	
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB	
ABAT	GeneProduct	ENSG00000183044	Ensembl	
Valproic acid glucuronide	Metabolite	HMDB0000901	HMDB	
ACADSB	GeneProduct	ENSG00000196177	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
CYP2B6	GeneProduct	ENSG00000197408	Ensembl	
CYP2C9	GeneProduct	ENSG00000138109	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
				
