Label	Type	ID	Database	
GMP	Metabolite	85-32-5	CAS
PRPS2	GeneProduct	ENSBTAG00000047997	Ensembl
AMP	Metabolite	HMDB0003540	HMDB
Spermidine	Metabolite	124-20-9	CAS
Uric Acid	Metabolite	69-93-2	CAS
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl
Adenine	Metabolite	73-24-5	CAS
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl
Putrescine	Metabolite	110-60-1	CAS
Xanthine monophosphate	Metabolite	69-89-6	CAS
Hypoxanthine	Metabolite	68-94-0	CAS
IMPDH1	GeneProduct	ENSBTAG00000000296	Ensembl
GMP	Metabolite	85-32-5	CAS
OAZ1	GeneProduct	ENSBTAG00000018522	Ensembl
Guanine	Metabolite	73-40-5	CAS
SAT1	GeneProduct	ENSBTAG00000017363	Ensembl
PRPP	Metabolite	97-55-2	CAS
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl
NME2	GeneProduct	ENSBTAG00000047186	Ensembl
AICAR	Metabolite	3031-94-5	CAS
MTHFD2	GeneProduct	ENSBTAG00000004881	Ensembl
RRM2	GeneProduct	ENSBTAG00000008216	Ensembl
PRPS1	GeneProduct	ENSBTAG00000019703	Ensembl
Spermine	Metabolite	71-44-3	CAS
IMP	Metabolite	CHEBI:17202	ChEBI
POLB	GeneProduct	ENSBTAG00000000225	Ensembl
RRM2B	GeneProduct	ENSBTAG00000021208	Ensembl
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI
HPRT1	GeneProduct	ENSBTAG00000046220	Ensembl
Ornithine	Metabolite	70-26-8	CAS
ADSL	GeneProduct	ENSBTAG00000000077	Ensembl
Ribose	Metabolite	50-69-1	CAS
GMP	Metabolite	85-32-5	CAS
POLG	GeneProduct	ENSBTAG00000009098	Ensembl
POLA1	GeneProduct	ENSBTAG00000008170	Ensembl
SAICAR	Metabolite	3031-95-6	CAS
DHFR	GeneProduct	ENSBTAG00000007681	Ensembl
SRM	GeneProduct	ENSBTAG00000005304	Ensembl
ADSS	GeneProduct	ENSBTAG00000013885	Ensembl
