Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
AMP	Metabolite	hmdb:HMDB0003540	Ch:HMDB0003540:T							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Spermidine	Metabolite	cas:124-20-9	Ca:124-20-9:T						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Uric Acid	Metabolite	cas:69-93-2	Ca:69-93-2:T						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Adenine	Metabolite	cas:73-24-5	Ca:73-24-5:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1	Ca:110-60-1:T						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Xanthine monophosphate	Metabolite	cas:69-89-6	Ca:69-89-6:T						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Hypoxanthine	Metabolite	cas:68-94-0	Ca:68-94-0:T						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Guanine	Metabolite	cas:73-40-5	Ca:73-40-5:T						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
AICAR	Metabolite	cas:3031-94-5	Ca:3031-94-5:T						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
