Label	Type	ID	Database	Comment
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
ACMS	Metabolite	HMDB0001330	hmdb:HMDB0001330	
Nicotinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Nicotinic acid	Metabolite	HMDB0001488	hmdb:HMDB0001488	
Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
L-Kynurenine	Metabolite	HMDB0000684	hmdb:HMDB0000684	
N-Formylkin	Metabolite	HMDB0001200	hmdb:HMDB0001200	
NADSYN1	GeneProduct	ENSG00000172890	ensembl:ENSG00000172890	
QPRT	GeneProduct	ENSG00000103485	ensembl:ENSG00000103485	
Nicotinic acid adenine dinucleotide	Metabolite	HMDB0001179	hmdb:HMDB0001179	
TCA cycle	Pathway			
TDO2	GeneProduct	6999	ncbigene:6999	
IDO1	GeneProduct	ENSG00000131203	ensembl:ENSG00000131203	
3-HAA	Metabolite	HMDB0001476	hmdb:HMDB0001476	
Nicotinic acid mononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
CD38	GeneProduct	ENSG00000004468	ensembl:ENSG00000004468	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
BST1	GeneProduct	ENSG00000109743	ensembl:ENSG00000109743	
NMNAT1	GeneProduct	ENSG00000173614	ensembl:ENSG00000173614	
Nicotinamide mononucleotide	Metabolite	13553	chemspider:13553	
ACMSD	GeneProduct	ENSG00000153086	ensembl:ENSG00000153086	
Nicotinamide riboside	Metabolite	HMDB0000855	hmdb:HMDB0000855	
AMS	Metabolite	HMDB0001330	hmdb:HMDB0001330	
Quinolinic acid	Metabolite	HMDB0000232	hmdb:HMDB0000232	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
NAPRT1	GeneProduct	ENSG00000147813	ensembl:ENSG00000147813	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
SIRT2	GeneProduct	ENSG00000068903	ensembl:ENSG00000068903	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NMNAT1	GeneProduct	ENSG00000173614	ensembl:ENSG00000173614	
PARP4	GeneProduct	ENSG00000102699	ensembl:ENSG00000102699	
PARP2	GeneProduct	ENSG00000129484	ensembl:ENSG00000129484	
TNKS	GeneProduct	ENSG00000173273	ensembl:ENSG00000173273	
TNKS2	GeneProduct	ENSG00000107854	ensembl:ENSG00000107854	
SIRT3	GeneProduct	ENSG00000142082	ensembl:ENSG00000142082	
SIRT4	GeneProduct	ENSG00000089163	ensembl:ENSG00000089163	
SIRT5	GeneProduct	ENSG00000124523	ensembl:ENSG00000124523	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
SIRT7	GeneProduct	ENSG00000187531	ensembl:ENSG00000187531	
SIRT7	GeneProduct	ENSG00000187531	ensembl:ENSG00000187531	
