Label	Type	ID	Database	Comment
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
ACMS	Metabolite	HMDB0001330	HMDB	
Nicotinamide	Metabolite	HMDB0001406	HMDB	
Nicotinic acid	Metabolite	HMDB0001488	HMDB	
Tryptophan	Metabolite	HMDB0000929	HMDB	
L-Kynurenine	Metabolite	HMDB0000684	HMDB	
N-Formylkin	Metabolite	HMDB0001200	HMDB	
NADSYN1	GeneProduct	ENSG00000172890	Ensembl	
QPRT	GeneProduct	ENSG00000103485	Ensembl	
Nicotinic acid adenine dinucleotide	Metabolite	HMDB0001179	HMDB	
TCA cycle	Pathway			
TDO2	GeneProduct	6999	Entrez Gene	
IDO1	GeneProduct	ENSG00000131203	Ensembl	
3-HAA	Metabolite	HMDB0001476	HMDB	
Nicotinic acid mononucleotide	Metabolite	HMDB0001132	HMDB	
CD38	GeneProduct	ENSG00000004468	Ensembl	
NADH	Metabolite	HMDB0001487	HMDB	
BST1	GeneProduct	ENSG00000109743	Ensembl	
NMNAT1	GeneProduct	ENSG00000173614	Ensembl	
Nicotinamide mononucleotide	Metabolite	13553	Chemspider	
ACMSD	GeneProduct	ENSG00000153086	Ensembl	
Nicotinamide riboside	Metabolite	HMDB0000855	HMDB	
AMS	Metabolite	HMDB0001330	HMDB	
Quinolinic acid	Metabolite	HMDB0000232	HMDB	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
NAPRT1	GeneProduct	ENSG00000147813	Ensembl	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
SIRT2	GeneProduct	ENSG00000068903	Ensembl	
NAD	Metabolite	HMDB0000902	HMDB	
NMNAT1	GeneProduct	ENSG00000173614	Ensembl	
PARP4	GeneProduct	ENSG00000102699	Ensembl	
PARP2	GeneProduct	ENSG00000129484	Ensembl	
TNKS	GeneProduct	ENSG00000173273	Ensembl	
TNKS2	GeneProduct	ENSG00000107854	Ensembl	
SIRT3	GeneProduct	ENSG00000142082	Ensembl	
SIRT4	GeneProduct	ENSG00000089163	Ensembl	
SIRT5	GeneProduct	ENSG00000124523	Ensembl	
SIRT6	GeneProduct	ENSG00000077463	Ensembl	
SIRT7	GeneProduct	ENSG00000187531	Ensembl	
SIRT7	GeneProduct	ENSG00000187531	Ensembl	
