Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ACMS	Metabolite	hmdb:HMDB0001330	Ch:HMDB0001330:T							chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
Nicotinamide	Metabolite	hmdb:HMDB0001406	Ch:HMDB0001406:T							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Nicotinic acid	Metabolite	hmdb:HMDB0001488	Ch:HMDB0001488:T							chebi:15940;chebi:15940	inchikey:PVNIIMVLHYAWGP-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-Kynurenine	Metabolite	hmdb:HMDB0000684	Ch:HMDB0000684:T							chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
N-Formylkin	Metabolite	hmdb:HMDB0001200	Ch:HMDB0001200:T							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Nicotinic acid adenine dinucleotide	Metabolite	hmdb:HMDB0001179	Ch:HMDB0001179:T							chebi:18304;chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O
3-HAA	Metabolite	hmdb:HMDB0001476	Ch:HMDB0001476:T							chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Nicotinic acid mononucleotide	Metabolite	hmdb:HMDB0001132	Ch:HMDB0001132:T							chebi:15763;chebi:15763	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-O
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Nicotinamide mononucleotide	Metabolite	chemspider:13553	Cs:13553:T						wikidata:Q21547155	chebi:16171;chebi:16171	inchikey:DAYLJWODMCOQEW-TURQNECASA-N
Nicotinamide riboside	Metabolite	hmdb:HMDB0000855	Ch:HMDB0000855:T							chebi:15927;chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O
AMS	Metabolite	chebi:77634	Ce:CHEBI:77634:T						wikidata:Q106345602	chebi:77634;chebi:77634	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N
Quinolinic acid	Metabolite	hmdb:HMDB0000232	Ch:HMDB0000232:T							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
NADSYN1	GeneProduct	ensembl:ENSG00000172890	En:ENSG00000172890:T								
QPRT	GeneProduct	ensembl:ENSG00000103485	En:ENSG00000103485:T								
TDO2	GeneProduct	ncbigene:6999	L:6999:T								
IDO1	GeneProduct	ensembl:ENSG00000131203	En:ENSG00000131203:T								
CD38	GeneProduct	ensembl:ENSG00000004468	En:ENSG00000004468:T								
BST1	GeneProduct	ensembl:ENSG00000109743	En:ENSG00000109743:T								
NMNAT1	GeneProduct	ensembl:ENSG00000173614	En:ENSG00000173614:T								
ACMSD	GeneProduct	ensembl:ENSG00000153086	En:ENSG00000153086:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
NAPRT1	GeneProduct	ensembl:ENSG00000147813	En:ENSG00000147813:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
SIRT2	GeneProduct	ensembl:ENSG00000068903	En:ENSG00000068903:T								
NMNAT1	GeneProduct	ensembl:ENSG00000173614	En:ENSG00000173614:T								
PARP4	GeneProduct	ensembl:ENSG00000102699	En:ENSG00000102699:T								
PARP2	GeneProduct	ensembl:ENSG00000129484	En:ENSG00000129484:T								
TNKS	GeneProduct	ensembl:ENSG00000173273	En:ENSG00000173273:T								
TNKS2	GeneProduct	ensembl:ENSG00000107854	En:ENSG00000107854:T								
SIRT3	GeneProduct	ensembl:ENSG00000142082	En:ENSG00000142082:T								
SIRT4	GeneProduct	ensembl:ENSG00000089163	En:ENSG00000089163:T								
SIRT5	GeneProduct	ensembl:ENSG00000124523	En:ENSG00000124523:T								
SIRT6	GeneProduct	ensembl:ENSG00000077463	En:ENSG00000077463:T								
SIRT7	GeneProduct	ensembl:ENSG00000187531	En:ENSG00000187531:T								
SIRT7	GeneProduct	ensembl:ENSG00000187531	En:ENSG00000187531:T								
