Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
saturated fatty acids	Metabolite	chebi:26607	Ce:CHEBI:26607:T						wikidata:Q11789887	chebi:26607;chebi:26607	
eicosanoid	Metabolite	chebi:23899	Ce:CHEBI:23899:T						wikidata:Q407680	chebi:23899;chebi:23899	
Ciprofibrate	Metabolite	wikidata:Q3496452	Wd:Q3496452:T						wikidata:Q3496452	chebi:50867;chebi:50867	inchikey:KPSRODZRAIWAKH-UHFFFAOYSA-N
NSAIDs	Metabolite	chebi:35475	Ce:CHEBI:35475:T						wikidata:Q188724	chebi:35475;chebi:35475	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
unsaturated fatty acids	Metabolite	chebi:27208	Ce:CHEBI:27208:T						wikidata:Q2250497	chebi:27208;chebi:27208	
eicosanoid	Metabolite	chebi:23899	Ce:CHEBI:23899:T						wikidata:Q407680	chebi:23899;chebi:23899	
NSAIDs	Metabolite	chebi:35475	Ce:CHEBI:35475:T						wikidata:Q188724	chebi:35475;chebi:35475	
Thiazolidine derivative	Metabolite	chebi:35622	Ce:CHEBI:35622:T						wikidata:Q51978332	chebi:35622;chebi:35622	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
Acaa1b	GeneProduct	ncbigene:235674	L:235674:T	Original kegg element: gene;21;mmu:113868 mmu:235674							
Ppard	GeneProduct	ncbigene:19015	L:19015:T	Original kegg element: gene;16;mmu:19015							
Pparg	GeneProduct	ncbigene:19016	L:19016:T	Original kegg element: gene;18;mmu:19016							
Ubc	GeneProduct	ncbigene:22190	L:22190:T	Original kegg element: gene;62;mmu:22190							
Pck2	GeneProduct	ncbigene:74551	L:74551:T	Original kegg element: gene;9;mmu:18534 mmu:74551							
Cyp4a31	GeneProduct	ncbigene:666168	L:666168:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Cyp8b1	GeneProduct	ncbigene:13124	L:13124:T	Original kegg element: gene;58;mmu:13124							
Ucp1	GeneProduct	ncbigene:22227	L:22227:T	Original kegg element: gene;66;mmu:22227							
