Label	Type	ID	Database	
Acaa1b	GeneProduct	235674	Entrez Gene
Ppard	GeneProduct	19015	Entrez Gene
Pparg	GeneProduct	19016	Entrez Gene
Ubc	GeneProduct	22190	Entrez Gene
Pck2	GeneProduct	74551	Entrez Gene
Cyp4a31	GeneProduct	666168	Entrez Gene
Cyp8b1	GeneProduct	13124	Entrez Gene
Ucp1	GeneProduct	22227	Entrez Gene
Slc27a1	GeneProduct	26457	Entrez Gene
Hmgcs2	GeneProduct	15360	Entrez Gene
Cyp4a10	GeneProduct	13117	Entrez Gene
Rxrb	GeneProduct	20182	Entrez Gene
Aqp7	GeneProduct	11832	Entrez Gene
Scd2	GeneProduct	20250	Entrez Gene
Acox1	GeneProduct	11430	Entrez Gene
Cyp4a12b	GeneProduct	13118	Entrez Gene
Adipocytokine signaling pathway	GeneProduct	path:mmu04920	KEGG Genes
Scd3	GeneProduct	30049	Entrez Gene
Scd4	GeneProduct	329065	Entrez Gene
Nr1h3	GeneProduct	22259	Entrez Gene
Rxra	GeneProduct	20181	Entrez Gene
Acsbg2	GeneProduct	328845	Entrez Gene
Fabp1	GeneProduct	14080	Entrez Gene
Cyp4a14	GeneProduct	13119	Entrez Gene
Rxrg	GeneProduct	20183	Entrez Gene
Rxrb	GeneProduct	20182	Entrez Gene
Acsl6	GeneProduct	216739	Entrez Gene
Angptl4	GeneProduct	57875	Entrez Gene
Cyp27a1	GeneProduct	104086	Entrez Gene
Acsl3	GeneProduct	74205	Entrez Gene
Fabp7	GeneProduct	12140	Entrez Gene
Acadm	GeneProduct	11364	Entrez Gene
Cpt1b	GeneProduct	12895	Entrez Gene
Cpt1c	GeneProduct	78070	Entrez Gene
Rxra	GeneProduct	20181	Entrez Gene
Cyp4a12a	GeneProduct	277753	Entrez Gene
Fabp3	GeneProduct	14077	Entrez Gene
Cyp4a32	GeneProduct	100040843	Entrez Gene
Fabp2	GeneProduct	14079	Entrez Gene
Acsl4	GeneProduct	50790	Entrez Gene
Dbi	GeneProduct	13167	Entrez Gene
