Label	Type	ID	Database	
SOCS1	GeneProduct	ENSG00000185338	Ensembl
Nitric oxide synthase	Protein	B3VK56	Uniprot-TrEMBL
IFNG	GeneProduct	ENSG00000111537	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
JAK1	GeneProduct	ENSG00000162434	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
ECM-receptor interaction	Pathway	hsa04512	KEGG Pathway
IL10	GeneProduct	ENSG00000136634	Ensembl
IL6
	GeneProduct	ENSG00000136244	Ensembl
ganglioside GM1	Metabolite	CHEBI:18216	ChEBI
Endothelin-1	Protein	P05305	Uniprot-TrEMBL
STAT3	GeneProduct	ENSG00000168610	Ensembl
EIF4G2	GeneProduct	ENSG00000110321	Ensembl
CASP8	Protein	ENSG00000064012	Ensembl
ACTB	GeneProduct	ENSG00000075624	Ensembl
prostaglandin E2	Metabolite	CHEBI:606564	ChEBI
BAX	GeneProduct	ENSG00000087088	Ensembl
ATF-2	Protein	P16951	Uniprot-TrEMBL
SGCB	GeneProduct	ENSG00000163069	Ensembl
ILK	GeneProduct	ENSG00000166333	Ensembl
CD4	GeneProduct	ENSG00000010610	Ensembl
3C^PRO	GeneProduct		
FYN	GeneProduct	ENSG00000010810	Ensembl
MMP9	GeneProduct	ENSG00000100985	Ensembl
DAF	Protein	A0A1U8D6D6	Uniprot-TrEMBL
RAC2	GeneProduct	ENSG00000128340	Ensembl
ABL1	GeneProduct	ENSG00000097007	Ensembl
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
RAF-1	Metabolite	HMDB0003213	HMDB
CASP2	GeneProduct	ENSG00000106144	Ensembl
MK2	Protein		
pro-IL-1beta	GeneProduct		
CASP6	GeneProduct	ENSG00000138794	Ensembl
Tyrosine kinase	Protein		
CASP7	GeneProduct	ENSG00000165806	Ensembl
NOD2	Protein	E9PLF7	Uniprot-TrEMBL
CCR5	GeneProduct	ENSG00000160791	Ensembl
TLR3	GeneProduct	ENSG00000164342	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
MEK 1/2	Protein		
PTCRA	GeneProduct	ENSG00000171611	Ensembl
p53	Protein	A0A0R4J1K8	Uniprot-TrEMBL
TNF-a	Protein	ENSG00000232810	Ensembl
BH3 Bid	Protein	A8ASI8	Uniprot-TrEMBL
peptidoglycan muramyl 
dipeptide	GeneProduct		
Catenin beta-1	Protein	E9PW26	Uniprot-TrEMBL
IgG	GeneProduct		
Herbimycin A	Metabolite	CHEBI:5674	ChEBI
glycophosphatidylinositol	Metabolite	63419	ChEBI
Pro-IL-18	GeneProduct		
IL1	GeneProduct	PF00340	Pfam
CHRAC1	GeneProduct	ENSG00000104472	Ensembl
MKK 3/6	Protein		
Ca2+	Metabolite	HMDB0000464	HMDB
AIF1	GeneProduct	ENSG00000204472	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
JNK1
	Protein	A0A087WVY6	Uniprot-TrEMBL
TICAM1	GeneProduct	TICAM1	HGNC
SOS1	GeneProduct	ENSG00000115904	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
RASA1	GeneProduct	ENSG00000145715	Ensembl
SRC	Protein	ENSG00000197122	Ensembl
SGCA	GeneProduct	ENSG00000108823	Ensembl
TNFRSM5	Protein	P27512	Uniprot-TrEMBL
DFFB-45
	GeneProduct	ENSG00000169598	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
MHCII
	Protein		
MHC-1
	Protein	A0A024RCL3	Uniprot-TrEMBL
CD55	GeneProduct	ENSG00000196352	Ensembl
CAR
