Label	Type	ID	Database	Comment
SOCS1	GeneProduct	ENSG00000185338	ensembl:ENSG00000185338	
Nitric oxide synthase	Protein	B3VK56	uniprot:B3VK56	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
ECM-receptor interaction	Pathway	hsa04512	kegg.pathway:hsa04512	
IL10	GeneProduct	ENSG00000136634	ensembl:ENSG00000136634	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
ganglioside GM1	Metabolite	CHEBI:18216	chebi:18216	
Endothelin-1	Protein	P05305	uniprot:P05305	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
EIF4G2	GeneProduct	ENSG00000110321	ensembl:ENSG00000110321	
CASP8	Protein	ENSG00000064012	ensembl:ENSG00000064012	
ACTB	GeneProduct	ENSG00000075624	ensembl:ENSG00000075624	
prostaglandin E2	Metabolite	CHEBI:606564	chebi:606564	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
ATF-2	Protein	P16951	uniprot:P16951	
SGCB	GeneProduct	ENSG00000163069	ensembl:ENSG00000163069	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
CD4	GeneProduct	ENSG00000010610	ensembl:ENSG00000010610	
3C^PRO	GeneProduct			
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
DAF	Protein	A0A1U8D6D6	uniprot:A0A1U8D6D6	Dispensible for productive replication
RAC2	GeneProduct	ENSG00000128340	ensembl:ENSG00000128340	
ABL1	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	BCL-XL
RAF-1	Metabolite	HMDB0003213	hmdb:HMDB0003213	
CASP2	GeneProduct	ENSG00000106144	ensembl:ENSG00000106144	
MK2	Protein			
pro-IL-1beta	GeneProduct			
CASP6	GeneProduct	ENSG00000138794	ensembl:ENSG00000138794	
Tyrosine kinase	Protein			
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
