Label	Type	ID	Database	
Rtkn	GeneProduct	ENSRNOG00000059679	Ensembl
Pkn1	GeneProduct	ENSRNOG00000004131	Ensembl
Cfl2	GeneProduct	ENSRNOG00000045892	Ensembl
Rhpn2	GeneProduct	ENSRNOG00000011885	Ensembl
Rhoa	GeneProduct	ENSRNOG00000050519	Ensembl
Mk1	GeneProduct	ENSRNOG00000019657	Ensembl
Arhgef1	GeneProduct	ENSRNOG00000020130	Ensembl
Cyfip1	GeneProduct	ENSRNOG00000011945	Ensembl
Gna13	GeneProduct	ENSRNOG00000036745	Ensembl
Iqgap2	GeneProduct	ENSRNOG00000025406	Ensembl
Iqgap1	GeneProduct	ENSRNOG00000012002	Ensembl
Pik3cd	GeneProduct	ENSRNOG00000016846	Ensembl
Arhgdib	GeneProduct	ENSRNOG00000005809	Ensembl
LOC100910021	GeneProduct	ENSRNOG00000023622	Ensembl
Sh3rf1	GeneProduct	ENSRNOG00000010358	Ensembl
Limk1	GeneProduct	ENSRNOG00000001470	Ensembl
Mybph	GeneProduct	ENSRNOG00000003336	Ensembl
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl
Tnk2	GeneProduct	ENSRNOG00000001769	Ensembl
Pak3	GeneProduct	ENSRNOG00000004676	Ensembl
Pip4k2a	GeneProduct	ENSRNOG00000016670	Ensembl
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl
AABR07013776.1	GeneProduct	ENSRNOG00000048082	Ensembl
Wasl	GeneProduct	ENSRNOG00000006975	Ensembl
Pik3r2	GeneProduct	ENSRNOG00000019228	Ensembl
Ppp1cb	GeneProduct	ENSRNOG00000004612	Ensembl
Was	GeneProduct	ENSRNOG00000031058	Ensembl
Map3k4	GeneProduct	ENSRNOG00000017419	Ensembl
Myl1	GeneProduct	ENSRNOG00000013262	Ensembl
Cit	GeneProduct	ENSRNOG00000001143	Ensembl
ARHGDIG	GeneProduct		
Rock1	GeneProduct	ENSRNOG00000031092	Ensembl
Diaph1	GeneProduct	ENSRNOG00000019688	Ensembl
AABR07037536.1	GeneProduct	ENSRNOG00000056810	Ensembl
Cdc42	GeneProduct	ENSRNOG00000013536	Ensembl
Rps6kb1	GeneProduct	ENSRNOG00000003919	Ensembl
Rock2	GeneProduct	ENSRNOG00000004496	Ensembl
CFL1	GeneProduct		
