Label	Type	ID	Database	Comment
GYS1	GeneProduct	ENSG00000104812	ensembl:ENSG00000104812	
Glycogen synthesis and degradation	Pathway	WP500	wikipathways:WP500	
GBE1	GeneProduct	ENSG00000114480	ensembl:ENSG00000114480	
PYGL	GeneProduct	ENSG00000100504	ensembl:ENSG00000100504	
GYG2	GeneProduct	ENSG00000056998	ensembl:ENSG00000056998	
glycogen (n+1)	Metabolite	9005-79-2	cas:9005-79-2	
GYG1	GeneProduct	ENSG00000163754	ensembl:ENSG00000163754	
GYS2	GeneProduct	ENSG00000111713	ensembl:ENSG00000111713	
AKR1B1	GeneProduct	ENSG00000085662	ensembl:ENSG00000085662	
galactose dehydrogenase	Protein	EC1.1.1.48	kegg.genes:EC1.1.1.48	
GALE	GeneProduct	ENSG00000117308	ensembl:ENSG00000117308	
PGM1	GeneProduct	ENSG00000079739	ensembl:ENSG00000079739	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Glucose-1-phosphate	Metabolite	CHEBI:16077	chebi:16077	
GALT	GeneProduct	ENSG00000213930	ensembl:ENSG00000213930	
SLC5A1	GeneProduct	ENSG00000100170	ensembl:ENSG00000100170	
Galactitol	Metabolite	HMDB00107	hmdb:HMDB00107	
UDP-galactose	Metabolite	CHEBI:67119	chebi:67119	
UDP-glucose	Metabolite	CHEBI:18066	chebi:18066	
ADP	Metabolite	CHEBI:456216	chebi:456216	
galactose	Metabolite	CHEBI:28260	chebi:28260	
Galactose-1-phosphate	Metabolite	CHEBI:17973	chebi:17973	
Glucose-6-phosphate	Metabolite	HMDB01401	hmdb:HMDB01401	search for glucose 6-phosphate</br>Type your comment here
ATP	Metabolite	CHEBI:30616	chebi:30616	
GALK1	GeneProduct	ENSG00000108479	ensembl:ENSG00000108479	
SLC2A2	GeneProduct	ENSG00000163581	ensembl:ENSG00000163581	
D-galactonate	Metabolite	CHEBI:12931	chebi:12931	
galactose	Metabolite	CHEBI:28260	chebi:28260	
galactose	Metabolite	CHEBI:28260	chebi:28260	
