Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycogen (n+1)	Metabolite	cas:9005-79-2	Ca:9005-79-2:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-1-phosphate	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
Galactitol	Metabolite	hmdb:HMDB00107	Ch:HMDB00107:T						wikidata:Q420367	chebi:16813;chebi:16813	inchikey:FBPFZTCFMRRESA-GUCUJZIJSA-N
UDP-galactose	Metabolite	chebi:67119	Ce:CHEBI:67119:T						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-glucose	Metabolite	chebi:18066	Ce:CHEBI:18066:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
galactose	Metabolite	chebi:28260	Ce:CHEBI:28260:T						wikidata:Q66589593	chebi:28260;chebi:28260	
Galactose-1-phosphate	Metabolite	chebi:17973	Ce:CHEBI:17973:T						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
Glucose-6-phosphate	Metabolite	hmdb:HMDB01401	Ch:HMDB01401:T	search for glucose 6-phosphate</br>Type your comment here					wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
D-galactonate	Metabolite	chebi:12931	Ce:CHEBI:12931:T						wikidata:Q27108961	chebi:12931;chebi:12931	inchikey:RGHNJXZEOKUKBD-MGCNEYSASA-M
galactose	Metabolite	chebi:28260	Ce:CHEBI:28260:T						wikidata:Q66589593	chebi:28260;chebi:28260	
galactose	Metabolite	chebi:28260	Ce:CHEBI:28260:T						wikidata:Q66589593	chebi:28260;chebi:28260	
GYS1	GeneProduct	ensembl:ENSG00000104812	En:ENSG00000104812:T								
GBE1	GeneProduct	ensembl:ENSG00000114480	En:ENSG00000114480:T								
PYGL	GeneProduct	ensembl:ENSG00000100504	En:ENSG00000100504:T								
GYG2	GeneProduct	ensembl:ENSG00000056998	En:ENSG00000056998:T								
GYG1	GeneProduct	ensembl:ENSG00000163754	En:ENSG00000163754:T								
GYS2	GeneProduct	ensembl:ENSG00000111713	En:ENSG00000111713:T								
AKR1B1	GeneProduct	ensembl:ENSG00000085662	En:ENSG00000085662:T								
GALE	GeneProduct	ensembl:ENSG00000117308	En:ENSG00000117308:T								
PGM1	GeneProduct	ensembl:ENSG00000079739	En:ENSG00000079739:T								
GALT	GeneProduct	ensembl:ENSG00000213930	En:ENSG00000213930:T								
SLC5A1	GeneProduct	ensembl:ENSG00000100170	En:ENSG00000100170:T								
GALK1	GeneProduct	ensembl:ENSG00000108479	En:ENSG00000108479:T								
SLC2A2	GeneProduct	ensembl:ENSG00000163581	En:ENSG00000163581:T								
galactose dehydrogenase	Protein	kegg.genes:EC1.1.1.48	Kg:EC1.1.1.48:T								
