Label	Type	ID	Database	Comment
GYS1	GeneProduct	ENSG00000104812	Ensembl	
Glycogen synthesis and degradation	Pathway	WP500	WikiPathways	
GBE1	GeneProduct	ENSG00000114480	Ensembl	
PYGL	GeneProduct	ENSG00000100504	Ensembl	
GYG2	GeneProduct	ENSG00000056998	Ensembl	
glycogen (n+1)	Metabolite	9005-79-2	CAS	
GYG1	GeneProduct	ENSG00000163754	Ensembl	
GYS2	GeneProduct	ENSG00000111713	Ensembl	
AKR1B1	GeneProduct	ENSG00000085662	Ensembl	
galactose dehydrogenase	Protein	EC1.1.1.48	KEGG Genes	
GALE	GeneProduct	ENSG00000117308	Ensembl	
PGM1	GeneProduct	ENSG00000079739	Ensembl	
Glycogen	Metabolite	CHEBI:28087	ChEBI	
Glucose-1-phosphate	Metabolite	CHEBI:16077	ChEBI	
GALT	GeneProduct	ENSG00000213930	Ensembl	
SLC5A1	GeneProduct	ENSG00000100170	Ensembl	
Galactitol	Metabolite	HMDB00107	HMDB	
UDP-galactose	Metabolite	CHEBI:67119	ChEBI	
UDP-glucose	Metabolite	CHEBI:18066	ChEBI	
ADP	Metabolite	CHEBI:456216	ChEBI	
galactose	Metabolite	CHEBI:28260	ChEBI	
Galactose-1-phosphate	Metabolite	CHEBI:17973	ChEBI	
Glucose-6-phosphate	Metabolite	HMDB01401	HMDB	search for glucose 6-phosphate</br>Type your comment here
ATP	Metabolite	CHEBI:30616	ChEBI	
GALK1	GeneProduct	ENSG00000108479	Ensembl	
SLC2A2	GeneProduct	ENSG00000163581	Ensembl	
D-galactonate	Metabolite	CHEBI:12931	ChEBI	
galactose	Metabolite	CHEBI:28260	ChEBI	
galactose	Metabolite	CHEBI:28260	ChEBI	
