Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	475887	Entrez Gene	
GNG10	GeneProduct			
PDE7B	GeneProduct	483996	Entrez Gene	
ADCY3	GeneProduct	482994	Entrez Gene	
ADCY5	GeneProduct	403859	Entrez Gene	
GNG12	GeneProduct			
GNG11	GeneProduct	610002	Entrez Gene	
AKAP8	GeneProduct	474362	Entrez Gene	
PPP3CC	GeneProduct	609027	Entrez Gene	
AKAP1	GeneProduct	480567	Entrez Gene	
PRKAR1B	GeneProduct	480805	Entrez Gene	
GNAS	GeneProduct	403943	Entrez Gene	
PRKCD	GeneProduct	494005	Entrez Gene	
GNB3	GeneProduct	403511	Entrez Gene	
PDE4A	GeneProduct			
PDE1B	GeneProduct			
GNAQ	GeneProduct	403928	Entrez Gene	
GNAO1	GeneProduct	609157	Entrez Gene	
PDE4D	GeneProduct	487221	Entrez Gene	
PRKCB	GeneProduct	489968	Entrez Gene	
RRAS	GeneProduct	476413	Entrez Gene	
GNA14	GeneProduct	484156	Entrez Gene	
AKAP5	GeneProduct	480354	Entrez Gene	
GNAZ	GeneProduct	607445	Entrez Gene	
ADCY4	GeneProduct	480271	Entrez Gene	
PDE8B	GeneProduct	488939	Entrez Gene	
IP3	Metabolite	HMDB0001143	HMDB	
NRAS	GeneProduct	403872	Entrez Gene	
LOC611349	GeneProduct	611349	Entrez Gene	
GNGT1	GeneProduct	403895	Entrez Gene	
GNB2	GeneProduct	479733	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKAR1A	GeneProduct	480459	Entrez Gene	
DAG	Metabolite	C00165	KEGG Compound	
GNA11	GeneProduct	403914	Entrez Gene	
PRKCH	GeneProduct	490722	Entrez Gene	
PPP3CA	GeneProduct	403486	Entrez Gene	
GNAI1	GeneProduct	478227	Entrez Gene	
CALM1	GeneProduct	480416	Entrez Gene	
PRKACB	GeneProduct	479975	Entrez Gene	
PRKAR2A	GeneProduct	484774	Entrez Gene	
GNB5	GeneProduct	608623	Entrez Gene	
KCNJ3	GeneProduct	488355	Entrez Gene	
PLCB3	GeneProduct	476034	Entrez Gene	
AKAP7	GeneProduct	484128	Entrez Gene	
GNA13	GeneProduct	490901	Entrez Gene	
Adcy6	GeneProduct	477625	Entrez Gene	
AKAP3	GeneProduct	477719	Entrez Gene	
PDE1A	GeneProduct	403652	Entrez Gene	
PDE1C	GeneProduct	475272	Entrez Gene	
ADCY2	GeneProduct	478624	Entrez Gene	
GNAO1	GeneProduct	609157	Entrez Gene	
GNAL	GeneProduct	607658	Entrez Gene	
PRKD1	GeneProduct	609091	Entrez Gene	
PRKD3	GeneProduct	483036	Entrez Gene	
ADCY9	GeneProduct	490031	Entrez Gene	
AKAP6	GeneProduct	490644	Entrez Gene	
ADCY1	GeneProduct			
PPP3CC	GeneProduct	609027	Entrez Gene	
AKAP13	GeneProduct	479032	Entrez Gene	
GNA15	GeneProduct	485063	Entrez Gene	
PDE8A	GeneProduct	488752	Entrez Gene	
AKAP12	GeneProduct	476246	Entrez Gene	
RHOA	GeneProduct	403954	Entrez Gene	
AKAP4	GeneProduct	480917	Entrez Gene	
GNAI3	GeneProduct	611810	Entrez Gene	
AKAP11	GeneProduct	609431	Entrez Gene	
GNGT2	GeneProduct	403617	Entrez Gene	
PRKCQ	GeneProduct	478013	Entrez Gene	
AKAP2	GeneProduct			
PDE4C	GeneProduct	609938	Entrez Gene	
GNG8	GeneProduct	484428	Entrez Gene	
PRKCE	GeneProduct	609934	Entrez Gene	
GNG7	GeneProduct	612139	Entrez Gene	
PRKCG	GeneProduct	484316	Entrez Gene	
GNB1	GeneProduct	403912	Entrez Gene	
PRKCA	GeneProduct	490904	Entrez Gene	
PRKCI	GeneProduct	478686	Entrez Gene	
GNG5	GeneProduct			
GNG3	GeneProduct	483783	Entrez Gene	
HRAS	GeneProduct			
PRKCZ	GeneProduct	479577	Entrez Gene	
ARHGEF1	GeneProduct			
cAMP	Metabolite	HMDB0000058	HMDB	
AKAP10	GeneProduct	609073	Entrez Gene	
GNAI1	GeneProduct	478227	Entrez Gene	
ADCY8	GeneProduct	482045	Entrez Gene	
ADCY7	GeneProduct	487289	Entrez Gene	
PRKACA	GeneProduct	403556	Entrez Gene	
PDE4B	GeneProduct	479540	Entrez Gene	
HRAS	GeneProduct	403735	Entrez Gene	
PDE7A	GeneProduct	486975	Entrez Gene	
AKAP9	GeneProduct	475224	Entrez Gene	
GNG4	GeneProduct	607513	Entrez Gene	
GNA12	GeneProduct	609567	Entrez Gene	
ITPR1	GeneProduct	476548	Entrez Gene	
PRKACG	GeneProduct			
SLC9A1	GeneProduct	478171	Entrez Gene	
GNAI2	GeneProduct	442957	Entrez Gene	
