Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:475887	L:475887:T								
PDE7B	GeneProduct	ncbigene:483996	L:483996:T								
ADCY3	GeneProduct	ncbigene:482994	L:482994:T								
ADCY5	GeneProduct	ncbigene:403859	L:403859:T								
GNG11	GeneProduct	ncbigene:610002	L:610002:T								
AKAP8	GeneProduct	ncbigene:474362	L:474362:T								
PPP3CC	GeneProduct	ncbigene:609027	L:609027:T								
AKAP1	GeneProduct	ncbigene:480567	L:480567:T								
PRKAR1B	GeneProduct	ncbigene:480805	L:480805:T								
GNAS	GeneProduct	ncbigene:403943	L:403943:T								
PRKCD	GeneProduct	ncbigene:494005	L:494005:T								
GNB3	GeneProduct	ncbigene:403511	L:403511:T								
GNAQ	GeneProduct	ncbigene:403928	L:403928:T								
GNAO1	GeneProduct	ncbigene:609157	L:609157:T								
PDE4D	GeneProduct	ncbigene:487221	L:487221:T								
PRKCB	GeneProduct	ncbigene:489968	L:489968:T								
RRAS	GeneProduct	ncbigene:476413	L:476413:T								
GNA14	GeneProduct	ncbigene:484156	L:484156:T								
AKAP5	GeneProduct	ncbigene:480354	L:480354:T								
GNAZ	GeneProduct	ncbigene:607445	L:607445:T								
ADCY4	GeneProduct	ncbigene:480271	L:480271:T								
PDE8B	GeneProduct	ncbigene:488939	L:488939:T								
NRAS	GeneProduct	ncbigene:403872	L:403872:T								
LOC611349	GeneProduct	ncbigene:611349	L:611349:T								
GNGT1	GeneProduct	ncbigene:403895	L:403895:T								
GNB2	GeneProduct	ncbigene:479733	L:479733:T								
PRKAR1A	GeneProduct	ncbigene:480459	L:480459:T								
GNA11	GeneProduct	ncbigene:403914	L:403914:T								
PRKCH	GeneProduct	ncbigene:490722	L:490722:T								
PPP3CA	GeneProduct	ncbigene:403486	L:403486:T								
GNAI1	GeneProduct	ncbigene:478227	L:478227:T								
CALM1	GeneProduct	ncbigene:480416	L:480416:T								
PRKACB	GeneProduct	ncbigene:479975	L:479975:T								
PRKAR2A	GeneProduct	ncbigene:484774	L:484774:T								
GNB5	GeneProduct	ncbigene:608623	L:608623:T								
KCNJ3	GeneProduct	ncbigene:488355	L:488355:T								
PLCB3	GeneProduct	ncbigene:476034	L:476034:T								
AKAP7	GeneProduct	ncbigene:484128	L:484128:T								
GNA13	GeneProduct	ncbigene:490901	L:490901:T								
Adcy6	GeneProduct	ncbigene:477625	L:477625:T								
AKAP3	GeneProduct	ncbigene:477719	L:477719:T								
PDE1A	GeneProduct	ncbigene:403652	L:403652:T								
PDE1C	GeneProduct	ncbigene:475272	L:475272:T								
ADCY2	GeneProduct	ncbigene:478624	L:478624:T								
GNAO1	GeneProduct	ncbigene:609157	L:609157:T								
GNAL	GeneProduct	ncbigene:607658	L:607658:T								
PRKD1	GeneProduct	ncbigene:609091	L:609091:T								
PRKD3	GeneProduct	ncbigene:483036	L:483036:T								
ADCY9	GeneProduct	ncbigene:490031	L:490031:T								
AKAP6	GeneProduct	ncbigene:490644	L:490644:T								
PPP3CC	GeneProduct	ncbigene:609027	L:609027:T								
AKAP13	GeneProduct	ncbigene:479032	L:479032:T								
GNA15	GeneProduct	ncbigene:485063	L:485063:T								
PDE8A	GeneProduct	ncbigene:488752	L:488752:T								
AKAP12	GeneProduct	ncbigene:476246	L:476246:T								
RHOA	GeneProduct	ncbigene:403954	L:403954:T								
AKAP4	GeneProduct	ncbigene:480917	L:480917:T								
GNAI3	GeneProduct	ncbigene:611810	L:611810:T								
AKAP11	GeneProduct	ncbigene:609431	L:609431:T								
GNGT2	GeneProduct	ncbigene:403617	L:403617:T								
PRKCQ	GeneProduct	ncbigene:478013	L:478013:T								
PDE4C	GeneProduct	ncbigene:609938	L:609938:T								
GNG8	GeneProduct	ncbigene:484428	L:484428:T								
PRKCE	GeneProduct	ncbigene:609934	L:609934:T								
GNG7	GeneProduct	ncbigene:612139	L:612139:T								
PRKCG	GeneProduct	ncbigene:484316	L:484316:T								
GNB1	GeneProduct	ncbigene:403912	L:403912:T								
PRKCA	GeneProduct	ncbigene:490904	L:490904:T								
PRKCI	GeneProduct	ncbigene:478686	L:478686:T								
GNG3	GeneProduct	ncbigene:483783	L:483783:T								
PRKCZ	GeneProduct	ncbigene:479577	L:479577:T								
AKAP10	GeneProduct	ncbigene:609073	L:609073:T								
GNAI1	GeneProduct	ncbigene:478227	L:478227:T								
ADCY8	GeneProduct	ncbigene:482045	L:482045:T								
ADCY7	GeneProduct	ncbigene:487289	L:487289:T								
PRKACA	GeneProduct	ncbigene:403556	L:403556:T								
PDE4B	GeneProduct	ncbigene:479540	L:479540:T								
HRAS	GeneProduct	ncbigene:403735	L:403735:T								
PDE7A	GeneProduct	ncbigene:486975	L:486975:T								
AKAP9	GeneProduct	ncbigene:475224	L:475224:T								
GNG4	GeneProduct	ncbigene:607513	L:607513:T								
GNA12	GeneProduct	ncbigene:609567	L:609567:T								
ITPR1	GeneProduct	ncbigene:476548	L:476548:T								
SLC9A1	GeneProduct	ncbigene:478171	L:478171:T								
GNAI2	GeneProduct	ncbigene:442957	L:442957:T								
