Label	Type	ID	Database	Comment
PIK3CG	GeneProduct	483266	Entrez Gene	
INPPL1	GeneProduct	485209	Entrez Gene	
USP6NL	GeneProduct	487132	Entrez Gene	
CDC42	GeneProduct	607535	Entrez Gene	
HTT	GeneProduct	479074	Entrez Gene	
ARF4	GeneProduct	607073	Entrez Gene	
CBLB	GeneProduct	487965	Entrez Gene	
PAK1	GeneProduct	607885	Entrez Gene	
STXBP1	GeneProduct			
LOC478799	GeneProduct	478799	Entrez Gene	
CRKL	GeneProduct	608125	Entrez Gene	
JAK2	GeneProduct	484185	Entrez Gene	
MAPK1	GeneProduct	477575	Entrez Gene	
AKT1	GeneProduct	490878	Entrez Gene	
MTA2	GeneProduct	476057	Entrez Gene	
PRKCB	GeneProduct	489968	Entrez Gene	
SNRPD2	GeneProduct			
RBBP7	GeneProduct	480854	Entrez Gene	
MAP3K3	GeneProduct	480481	Entrez Gene	
PIK3R3	GeneProduct	482512	Entrez Gene	
CAMK2A	GeneProduct	612941	Entrez Gene	
KRT17	GeneProduct	490977	Entrez Gene	
GIT1	GeneProduct	491180	Entrez Gene	
CBL	GeneProduct			
SOS2	GeneProduct	490682	Entrez Gene	
VAV3	GeneProduct	479921	Entrez Gene	
MAP3K14	GeneProduct	490926	Entrez Gene	
KRT18	GeneProduct	477601	Entrez Gene	
GAB1	GeneProduct	483808	Entrez Gene	
FOXO1	GeneProduct	477295	Entrez Gene	
PIK3CB	GeneProduct	477085	Entrez Gene	
SP1	GeneProduct	486507	Entrez Gene	
KLF11	GeneProduct	475665	Entrez Gene	
DNM1	GeneProduct	491319	Entrez Gene	
MAPK8	GeneProduct	477746	Entrez Gene	
ASAP1	GeneProduct	482044	Entrez Gene	
SPRY2	GeneProduct	485504	Entrez Gene	
EGFR	GeneProduct	404306	Entrez Gene	
SHC1	GeneProduct	490439	Entrez Gene	
PLCG1	GeneProduct	485874	Entrez Gene	
DOK2	GeneProduct	486133	Entrez Gene	
EPS15	GeneProduct	475356	Entrez Gene	
SH3GL2	GeneProduct	611239	Entrez Gene	
TNIP1	GeneProduct	489178	Entrez Gene	
RPS6KA5	GeneProduct	490831	Entrez Gene	
ELF3	GeneProduct	490235	Entrez Gene	
PTK6	GeneProduct			
PTPN6	GeneProduct	486717	Entrez Gene	
MAP3K2	GeneProduct	612902	Entrez Gene	
SH3BGRL	GeneProduct	491986	Entrez Gene	
RALBP1	GeneProduct	490548	Entrez Gene	
FOXO1	GeneProduct	477295	Entrez Gene	
NDUFA13	GeneProduct	476659	Entrez Gene	
MYC	GeneProduct	403924	Entrez Gene	
TGIF	GeneProduct			
PRKCZ	GeneProduct	479577	Entrez Gene	
PLD2	GeneProduct	479473	Entrez Gene	
STAT2	GeneProduct	481111	Entrez Gene	
ELK1	GeneProduct	491860	Entrez Gene	
PLD1	GeneProduct	488167	Entrez Gene	
BCAR1	GeneProduct	479648	Entrez Gene	
JUND	GeneProduct	609409	Entrez Gene	
BCAR1	GeneProduct	479648	Entrez Gene	
NRAS	GeneProduct	403872	Entrez Gene	
APPL1	GeneProduct	484716	Entrez Gene	
EPS8	GeneProduct	477686	Entrez Gene	
SIN3A	GeneProduct	478372	Entrez Gene	
SMAD3	GeneProduct	610902	Entrez Gene	
RPS6KA3	GeneProduct	491768	Entrez Gene	
APPL2	GeneProduct	481297	Entrez Gene	
SNCA	GeneProduct	478478	Entrez Gene	
EGF	GeneProduct	403657	Entrez Gene	
HIP1	GeneProduct	489814	Entrez Gene	
GRB2	GeneProduct	483312	Entrez Gene	
YWHAB	GeneProduct	477237	Entrez Gene	
APPL1	GeneProduct	484716	Entrez Gene	
PRKCA	GeneProduct	490904	Entrez Gene	
GRB14	GeneProduct	478770	Entrez Gene	
ERRFI1	GeneProduct	489636	Entrez Gene	
EPN1	GeneProduct	608964	Entrez Gene	
MAP3K4	GeneProduct	476262	Entrez Gene	
ARF4	GeneProduct	607073	Entrez Gene	
PIK3C2B	GeneProduct	478938	Entrez Gene	
ARAF	GeneProduct	491857	Entrez Gene	
SRC	GeneProduct	485864	Entrez Gene	
ZNF259	GeneProduct	479428	Entrez Gene	
PLCG1	GeneProduct	485874	Entrez Gene	
ARF4	GeneProduct	607073	Entrez Gene	
PLCG2	GeneProduct	489692	Entrez Gene	
SH2D3C	GeneProduct	491326	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
CASP9	GeneProduct	487432	Entrez Gene	
PRKCG	GeneProduct	484316	Entrez Gene	
JAK1	GeneProduct	442952	Entrez Gene	
DUSP1	GeneProduct	489117	Entrez Gene	
SMAD3	GeneProduct	610902	Entrez Gene	
REPS1	GeneProduct	476221	Entrez Gene	
RPS6KA1	GeneProduct	487353	Entrez Gene	
HIST3H3	GeneProduct			
AP2A1	GeneProduct	484375	Entrez Gene	
RFXANK	GeneProduct	476662	Entrez Gene	
DUSP1	GeneProduct	489117	Entrez Gene	
PRKCA	GeneProduct	490904	Entrez Gene	
SH2D3C	GeneProduct	491326	Entrez Gene	
PIK3R2	GeneProduct	609956	Entrez Gene	
GRB10	GeneProduct			
HRAS	GeneProduct			
NCK1	GeneProduct	485677	Entrez Gene	
PRKAR1A	GeneProduct	480459	Entrez Gene	
SMAD2	GeneProduct	480144	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
REPS2	GeneProduct	491756	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
PITPNA	GeneProduct	480648	Entrez Gene	
RPS6KA2	GeneProduct	612448	Entrez Gene	
RPS6KA3	GeneProduct	491768	Entrez Gene	
EPS15	GeneProduct	475356	Entrez Gene	
MAPK14	GeneProduct	403856	Entrez Gene	
HRAS	GeneProduct	403735	Entrez Gene	
GRB7	GeneProduct	491021	Entrez Gene	
WNK1	GeneProduct	477728	Entrez Gene	
APPL2	GeneProduct	481297	Entrez Gene	
MAP2K5	GeneProduct			
GAB2	GeneProduct	485167	Entrez Gene	
PIK3CD	GeneProduct	489644	Entrez Gene	
SOS1	GeneProduct	483042	Entrez Gene	
FOS	GeneProduct	490792	Entrez Gene	
SHC1	GeneProduct	490439	Entrez Gene	
RAC1	GeneProduct	403955	Entrez Gene	
PTPN5	GeneProduct	485409	Entrez Gene	
SH3GL3	GeneProduct	609858	Entrez Gene	
MAPK1	GeneProduct	477575	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
SOCS3	GeneProduct	442949	Entrez Gene	
EEF1A2	GeneProduct	403506	Entrez Gene	
MAP2K3	GeneProduct	489547	Entrez Gene	
JUN	GeneProduct	609429	Entrez Gene	
RASA1	GeneProduct	479158	Entrez Gene	
PLCG2	GeneProduct	489692	Entrez Gene	
CBLC	GeneProduct	612343	Entrez Gene	
MAPK3	GeneProduct	486758	Entrez Gene	
MAP2K2	GeneProduct	611939	Entrez Gene	
PTPN12	GeneProduct	483277	Entrez Gene	
RIPK1	GeneProduct	488195	Entrez Gene	
PKN2	GeneProduct	490174	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
CSK	GeneProduct	487649	Entrez Gene	
PLD1	GeneProduct	488167	Entrez Gene	
ABI1	GeneProduct	607247	Entrez Gene	
SOCS1	GeneProduct	490006	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
STXBP1	GeneProduct			
CREB1	GeneProduct	607922	Entrez Gene	
PTPN11	GeneProduct	477488	Entrez Gene	
SHOC2	GeneProduct	477819	Entrez Gene	
MAP2K7	GeneProduct	485004	Entrez Gene	
MAP2K1	GeneProduct	478347	Entrez Gene	
APPL1	GeneProduct	484716	Entrez Gene	
CEACAM1	GeneProduct	612435	Entrez Gene	
EGFR	GeneProduct	404306	Entrez Gene	
PEBP1	GeneProduct	477501	Entrez Gene	
ELK4	GeneProduct	488574	Entrez Gene	
STAT5A	GeneProduct	490968	Entrez Gene	
RAB5A	GeneProduct	404008	Entrez Gene	
PTK2B	GeneProduct	486102	Entrez Gene	
CAV2	GeneProduct	475294	Entrez Gene	
ELF3	GeneProduct	490235	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
EGFR	GeneProduct	404306	Entrez Gene	
ITCH	GeneProduct	477199	Entrez Gene	
SH3KBP1	GeneProduct	612797	Entrez Gene	
EPPK1	GeneProduct	475117	Entrez Gene	
ATF1	GeneProduct	486545	Entrez Gene	
PLEC1	GeneProduct	482083	Entrez Gene	
EGF	GeneProduct	403657	Entrez Gene	
PRKCI	GeneProduct	478686	Entrez Gene	
GJA1	GeneProduct	403418	Entrez Gene	
LOC487309	GeneProduct	487309	Entrez Gene	
EEF1A2	GeneProduct	403506	Entrez Gene	
EGF	GeneProduct	403657	Entrez Gene	
NCK2	GeneProduct	481319	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	
ZNF259	GeneProduct	479428	Entrez Gene	
MAP3K2	GeneProduct	612902	Entrez Gene	
VAV2	GeneProduct	608060	Entrez Gene	
SMAD2	GeneProduct	480144	Entrez Gene	
MAP3K1	GeneProduct	478061	Entrez Gene	
MCF2	GeneProduct	492176	Entrez Gene	
STAT5A	GeneProduct	490968	Entrez Gene	
PTPRR	GeneProduct	481163	Entrez Gene	
STAT5B	GeneProduct	490969	Entrez Gene	
PIK3R1	GeneProduct	487235	Entrez Gene	
PIK3CA	GeneProduct	488084	Entrez Gene	
VAV1	GeneProduct	485016	Entrez Gene	
CEBPA	GeneProduct			
MAP2K1	GeneProduct	478347	Entrez Gene	
CTNND1	GeneProduct	483489	Entrez Gene	
PLSCR1	GeneProduct	611500	Entrez Gene	
RALB	GeneProduct	483881	Entrez Gene	
CEBPB	GeneProduct			
PXN	GeneProduct	486299	Entrez Gene	
TNK2	GeneProduct	488025	Entrez Gene	
CAV1	GeneProduct	403980	Entrez Gene	
GAB1	GeneProduct	483808	Entrez Gene	
SPRY2	GeneProduct	485504	Entrez Gene	
PRKD1	GeneProduct	609091	Entrez Gene	
EPS15L1	GeneProduct	484849	Entrez Gene	
CRK	GeneProduct			
RGS8	GeneProduct	490311	Entrez Gene	
PTPN6	GeneProduct	486717	Entrez Gene	
RALGDS	GeneProduct	480686	Entrez Gene	
EGFR	GeneProduct	404306	Entrez Gene	
KRT7	GeneProduct	477602	Entrez Gene	
MAPK7	GeneProduct	489532	Entrez Gene	
SH3GL2	GeneProduct	611239	Entrez Gene	
STAT2	GeneProduct	481111	Entrez Gene	
KRT8	GeneProduct	486513	Entrez Gene	
WASL	GeneProduct	475213	Entrez Gene	
