Label	Type	ID	Database	Comment
Triciribine	Metabolite	65399	PubChem-compound	
MNK1	GeneProduct	ENSG00000079277	Ensembl	
eIF4E	GeneProduct	ENSG00000151247	Ensembl	
AMPK	GeneProduct	Q13131	Uniprot-TrEMBL	
LY 294, 002	Metabolite	3973	PubChem-compound	
MKK6	GeneProduct	ENSG00000108984	Ensembl	
Raf	GeneProduct	ENSG00000132155	Ensembl	
4-Hydroxytamoxifen	Metabolite	449459	PubChem-compound	
SB202190	Metabolite	5353940	PubChem-compound	
Rotenone	Metabolite	6758	PubChem-compound	
Mlk3	GeneProduct	ENSG00000173327	Ensembl	
MEK2	GeneProduct	ENSG00000126934	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
p38MAPK	GeneProduct	ENSG00000197442	Ensembl	
Dexamethasone	Metabolite	5743	PubChem-compound	
PD98059	Metabolite	4713	PubChem-compound	
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
AICA Riboside Compound C	Metabolite	17513	PubChem-compound	
Cap-Independent Translation Initiation of p27 mRNA Through its 5'UTR	Pathway			Identifier not found
MEK1	GeneProduct	ENSG00000169032	Ensembl	
ERK Inhibitor I	Metabolite	3377241	PubChem-compound	
PBK	GeneProduct	ENSG00000168078	Ensembl	
MNK2	GeneProduct	ENSG00000099875	Ensembl	
ERK2	GeneProduct	ENSG00000100030	Ensembl	
TSC	GeneProduct	ENSG00000165699	Ensembl	
ERK1	GeneProduct	ENSG00000102882	Ensembl	
Retinoic Acids?	Metabolite	HMDB0001852	HMDB	
MTOR Protein Kinase Signaling Pathway	Pathway	WP3318	WikiPathways	
NSC119889	Metabolite	274104	PubChem-compound	
MKK3	GeneProduct	ENSG00000034152	Ensembl	
mTOR	GeneProduct	ENSG00000198793	Ensembl	
4-Hydroxytamoxifen	Metabolite	449459	PubChem-compound	
Dexamethasone	Metabolite	5743	PubChem-compound	
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
Cap-Independent Translation Initiation of p27 mRNA Through its 5'UTR	Pathway			Identifier not found
