Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triciribine	Metabolite	pubchem.compound:65399	Cpc:65399:T						wikidata:Q25326616	chebi:65310;chebi:65310	inchikey:HOGVTUZUJGHKPL-HTVVRFAVSA-N
LY 294, 002	Metabolite	pubchem.compound:3973	Cpc:3973:T						wikidata:Q4042503	chebi:65329;chebi:65329	inchikey:CZQHHVNHHHRRDU-UHFFFAOYSA-N
4-Hydroxytamoxifen	Metabolite	pubchem.compound:449459	Cpc:449459:T						wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
SB202190	Metabolite	pubchem.compound:5353940	Cpc:5353940:T						wikidata:Q27164687	chebi:92952;chebi:92952	inchikey:NJNKPVPFGLGHPA-UHFFFAOYSA-N
Rotenone	Metabolite	pubchem.compound:6758	Cpc:6758:T						wikidata:Q412388	chebi:28201;chebi:28201	inchikey:XPWRIXBORAHMCD-UHFFFAOYSA-N;inchikey:JUVIOZPCNVVQFO-HBGVWJBISA-N
Dexamethasone	Metabolite	pubchem.compound:5743	Cpc:5743:T						wikidata:Q422252	chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
PD98059	Metabolite	pubchem.compound:4713	Cpc:4713:T						wikidata:Q27088281	chebi:77954;chebi:77954	inchikey:QFWCYNPOPKQOKV-UHFFFAOYSA-N
AICA Riboside Compound C	Metabolite	pubchem.compound:17513	Cpc:17513:T						wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
ERK Inhibitor I	Metabolite	pubchem.compound:3377241	Cpc:3377241:T						wikidata:Q45435329		inchikey:NBJOUCGADPALIB-UHFFFAOYSA-N
Retinoic Acids?	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
NSC119889	Metabolite	pubchem.compound:274104	Cpc:274104:T						wikidata:Q32039271		inchikey:ABKDQIYZBHXIDA-UHFFFAOYSA-N
4-Hydroxytamoxifen	Metabolite	pubchem.compound:449459	Cpc:449459:T						wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
Dexamethasone	Metabolite	pubchem.compound:5743	Cpc:5743:T						wikidata:Q422252	chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
MNK1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
eIF4E	GeneProduct	ensembl:ENSG00000151247	En:ENSG00000151247:T								
AMPK	GeneProduct	uniprot:Q13131	S:Q13131:T								
MKK6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
Raf	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
Mlk3	GeneProduct	ensembl:ENSG00000173327	En:ENSG00000173327:T								
MEK2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
p38MAPK	GeneProduct	ensembl:ENSG00000197442	En:ENSG00000197442:T								
EIF4EBP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
MEK1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
PBK	GeneProduct	ensembl:ENSG00000168078	En:ENSG00000168078:T								
MNK2	GeneProduct	ensembl:ENSG00000099875	En:ENSG00000099875:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
TSC	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MKK3	GeneProduct	ensembl:ENSG00000034152	En:ENSG00000034152:T								
mTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
EIF4EBP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
