Label	Type	ID	Database	Comment
Triciribine	Metabolite	65399	pubchem.compound:65399	
MNK1	GeneProduct	ENSG00000079277	ensembl:ENSG00000079277	
eIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
AMPK	GeneProduct	Q13131	uniprot:Q13131	
LY 294, 002	Metabolite	3973	pubchem.compound:3973	
MKK6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
Raf	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
4-Hydroxytamoxifen	Metabolite	449459	pubchem.compound:449459	
SB202190	Metabolite	5353940	pubchem.compound:5353940	
Rotenone	Metabolite	6758	pubchem.compound:6758	
Mlk3	GeneProduct	ENSG00000173327	ensembl:ENSG00000173327	
MEK2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
p38MAPK	GeneProduct	ENSG00000197442	ensembl:ENSG00000197442	
Dexamethasone	Metabolite	5743	pubchem.compound:5743	
PD98059	Metabolite	4713	pubchem.compound:4713	
EIF4EBP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	
AICA Riboside Compound C	Metabolite	17513	pubchem.compound:17513	
Cap-Independent Translation Initiation of p27 mRNA Through its 5UTR	Pathway			Identifier not found
MEK1	GeneProduct	ENSG00000169032	Ensembl	
ERK Inhibitor I	Metabolite	3377241	PubChem-compound	
PBK	GeneProduct	ENSG00000168078	Ensembl	
MNK2	GeneProduct	ENSG00000099875	Ensembl	
ERK2	GeneProduct	ENSG00000100030	Ensembl	
TSC	GeneProduct	ENSG00000165699	Ensembl	
ERK1	GeneProduct	ENSG00000102882	Ensembl	
Retinoic Acids?	Metabolite	HMDB0001852	HMDB	
MTOR Protein Kinase Signaling Pathway	Pathway	WP3318	WikiPathways	
NSC119889	Metabolite	274104	PubChem-compound	
MKK3	GeneProduct	ENSG00000034152	Ensembl	
mTOR	GeneProduct	ENSG00000198793	Ensembl	
4-Hydroxytamoxifen	Metabolite	449459	PubChem-compound	
Dexamethasone	Metabolite	5743	PubChem-compound	
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl	
Cap-Independent Translation Initiation of p27 mRNA Through its 5UTR	Pathway			Identifier not found
