Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Cu	Metabolite	hmdb:HMDB0000657	Ch:HMDB0000657:T							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Reactive OxygenSpecies (ROS)	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
OH	Metabolite	hmdb:HMDB0001039	Ch:HMDB0001039:T							chebi:16234;chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O2-	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
ONOO-	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T							chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Ca2+	Metabolite	kegg.compound:C00076	Ck:C00076:T						wikidata:Q706	chebi:29108;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Reactive Oxygen  Species (ROS)	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
PPP3CA	GeneProduct	ncbigene:5530	L:5530:T								
p38	GeneProduct	ncbigene:1432	L:1432:T								
NOS1	GeneProduct	ncbigene:4842	L:4842:T								
PPP3CB	GeneProduct	ncbigene:5532	L:5532:T								
RAB5A	GeneProduct	ncbigene:5868	L:5868:T								
MKK6	GeneProduct	ncbigene:5608	L:5608:T								
NEFH	GeneProduct	ncbigene:4744	L:4744:T								
ALS2	GeneProduct	ncbigene:57679	L:57679:T								
TNFalpha	GeneProduct	ncbigene:7124	L:7124:T								
NEFM	GeneProduct	ncbigene:4741	L:4741:T								
CAT	GeneProduct	ncbigene:847	L:847:T								
MKK3	GeneProduct	ncbigene:5605	L:5605:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
PPP3CC	GeneProduct	ncbigene:5533	L:5533:T								
CCS	GeneProduct	ncbigene:9973	L:9973:T								
GPX1	GeneProduct	ncbigene:2876	L:2876:T								
DAXX	GeneProduct	ncbigene:1616	L:1616:T								
ASK1	GeneProduct	ncbigene:4217	L:4217:T								
NEFL	GeneProduct	ncbigene:4747	L:4747:T								
PRPH	GeneProduct	ncbigene:5630	L:5630:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
CASP1	GeneProduct	ncbigene:834	L:834:T								
