Label	Type	ID	Database	Comment
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
PPP3CA	GeneProduct	5530	ncbigene:5530	
p38	GeneProduct	1432	ncbigene:1432	
Cu	Metabolite	HMDB0000657	hmdb:HMDB0000657	
p53 Signaling Pathway	Pathway	WP707	wikipathways:WP707	
Apoptosis	Pathway	WP254	wikipathways:WP254	
NOS1	GeneProduct	4842	ncbigene:4842	
CYTC	Protein	P01034	uniprot:P01034	
PPP3CB	GeneProduct	5532	ncbigene:5532	
RAB5A	GeneProduct	5868	ncbigene:5868	
synaptic transmission,  glutamatergic	Pathway	WP2267	wikipathways:WP2267	
Proteasome	Pathway	WP183	wikipathways:WP183	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
MKK6	GeneProduct	5608	ncbigene:5608	
NEFH	GeneProduct	4744	ncbigene:4744	
ALS2	GeneProduct	57679	ncbigene:57679	
TNFalpha	GeneProduct	7124	ncbigene:7124	
NEFM	GeneProduct	4741	ncbigene:4741	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CAT	GeneProduct	847	ncbigene:847	
Reactive OxygenSpecies (ROS)	Metabolite	CHEBI:26523	chebi:26523	
MKK3	GeneProduct	5605	ncbigene:5605	
RAC1	GeneProduct	5879	ncbigene:5879	
OH	Metabolite	HMDB0001039	hmdb:HMDB0001039	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
PPP3CC	GeneProduct	5533	ncbigene:5533	
CCS	GeneProduct	9973	ncbigene:9973	
MAPK Signaling Pathway	Pathway	WP382	wikipathways:WP382	
GPX1	GeneProduct	2876	ncbigene:2876	
DAXX	GeneProduct	1616	ncbigene:1616	
O2-	Metabolite	HMDB0002168	hmdb:HMDB0002168	
ASK1	GeneProduct	4217	ncbigene:4217	
NEFL	GeneProduct	4747	ncbigene:4747	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRPH	GeneProduct	5630	ncbigene:5630	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
ONOO-	Metabolite	HMDB0002179	hmdb:HMDB0002179	
EAAT2	Protein	P43004	uniprot:P43004	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
TP53	GeneProduct	7157	ncbigene:7157	
APAF1	GeneProduct	317	ncbigene:317	
CASP3	GeneProduct	836	ncbigene:836	
CASP9	GeneProduct	842	ncbigene:842	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Ca2+	Metabolite	C00076	kegg.compound:C00076	
Derlin-1	Protein	79139	ncbigene:79139	
CASP1	GeneProduct	834	ncbigene:834	
BID	GeneProduct	637	ncbigene:637	
SOD1	GeneProduct	6647	ncbigene:6647	
TOM40	Protein	O96008	uniprot:O96008	
BCL2	GeneProduct	596	ncbigene:596	
BCL2L1	GeneProduct	598	ncbigene:598	
BAX	GeneProduct	581	ncbigene:581	
BAD	GeneProduct	572	ncbigene:572	
CASP12	GeneProduct	ENSG00000204403	ensembl:ENSG00000204403	
TNFalpha	GeneProduct	7124	ncbigene:7124	
TNFR	GeneProduct	7132	ncbigene:7132	
GRIA1	Protein	2890	ncbigene:2890	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
SOD1	GeneProduct	6647	ncbigene:6647	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ASK1	GeneProduct	4217	ncbigene:4217	
Apoptosis	Pathway	WP254	wikipathways:WP254	
Reactive Oxygen  Species (ROS)	Metabolite	CHEBI:26523	chebi:26523	
SOD1	GeneProduct	6647	ncbigene:6647	
SOD1	GeneProduct	6647	ncbigene:6647	
