Label	Type	ID	Database	
SGCD	GeneProduct	ENSBTAG00000044046	Ensembl
CACNG3	GeneProduct	ENSBTAG00000001404	Ensembl
CACNG2	GeneProduct	ENSBTAG00000010865	Ensembl
CACNG5	GeneProduct	ENSBTAG00000012311	Ensembl
CACNG4	GeneProduct	ENSBTAG00000000589	Ensembl
CACNA2D3	GeneProduct	ENSBTAG00000013117	Ensembl
CACNG8	GeneProduct	ENSBTAG00000007509	Ensembl
CACNG7	GeneProduct	ENSBTAG00000007506	Ensembl
CACNG6	GeneProduct	ENSBTAG00000021657	Ensembl
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl
CACNA1D	GeneProduct	ENSBTAG00000010026	Ensembl
CACNA1F	GeneProduct	ENSBTAG00000016097	Ensembl
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl
CACNA2D1	GeneProduct	ENSBTAG00000020569	Ensembl
CACNB1	GeneProduct	ENSBTAG00000002036	Ensembl
CACNB2	GeneProduct	ENSBTAG00000022000	Ensembl
CACNB3	GeneProduct	ENSBTAG00000021808	Ensembl
CACNB4	GeneProduct	ENSBTAG00000002297	Ensembl
CACNG1	GeneProduct	ENSBTAG00000007547	Ensembl
CACNA2D2	GeneProduct	ENSBTAG00000009489	Ensembl
CACNA2D4	GeneProduct	ENSBTAG00000021994	Ensembl
RYR2	GeneProduct	ENSBTAG00000022886	Ensembl
ATP2A2	GeneProduct	ENSBTAG00000001398	Ensembl
SLC8A1	GeneProduct	ENSBTAG00000013861	Ensembl
Cardiac muscle contraction	GeneProduct		
SGCG	GeneProduct	ENSBTAG00000001865	Ensembl
SGCB	GeneProduct	ENSBTAG00000014601	Ensembl
SGCA	GeneProduct	ENSBTAG00000003956	Ensembl
DAG1	GeneProduct	ENSBTAG00000011580	Ensembl
DAG1	GeneProduct	ENSBTAG00000011580	Ensembl
LAMA2	GeneProduct	ENSBTAG00000010229	Ensembl
ECM-receptor interaction	GeneProduct		
EMD	GeneProduct	ENSBTAG00000022314	Ensembl
LMNA	GeneProduct	ENSBTAG00000017574	Ensembl
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Sodium	Metabolite	C01330	KEGG Compound
DSC2	GeneProduct	ENSBTAG00000040584	Ensembl
DSC2	GeneProduct	ENSBTAG00000040584	Ensembl
DSG2	GeneProduct	ENSBTAG00000021923	Ensembl
DSG2	GeneProduct	ENSBTAG00000021923	Ensembl
DSC2	GeneProduct	ENSBTAG00000040584	Ensembl
