Label	Type	ID	Database	Comment
Eltd1	GeneProduct	170757	Entrez Gene	
Pth2r	GeneProduct	213527	Entrez Gene	
Pth1r	GeneProduct	19228	Entrez Gene	
Cd97	GeneProduct	26364	Entrez Gene	
Gcgr	GeneProduct	14527	Entrez Gene	
Gpr64	GeneProduct	237175	Entrez Gene	
Gipr	GeneProduct	381853	Entrez Gene	
Emr1	GeneProduct	13733	Entrez Gene	
Calcr	GeneProduct	12311	Entrez Gene	
Ghrhr	GeneProduct	14602	Entrez Gene	
Lphn3	GeneProduct	319387	Entrez Gene	
Crhr1	GeneProduct	12921	Entrez Gene	
SCTR	GeneProduct	319229	Entrez Gene	
Crhr2	GeneProduct	12922	Entrez Gene	
Vipr1	GeneProduct	22354	Entrez Gene	
Cd97	GeneProduct	26364	Entrez Gene	
Lphn1	GeneProduct	330814	Entrez Gene	
Lphn2	GeneProduct	99633	Entrez Gene	
Glp1r	GeneProduct	14652	Entrez Gene	
Glp2r	GeneProduct	93896	Entrez Gene	
EMR2	GeneProduct			
Adcyap1r1	GeneProduct	11517	Entrez Gene	
Vipr2	GeneProduct	22355	Entrez Gene	
Calcrl	GeneProduct	54598	Entrez Gene	
