Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Oxoadipate	Metabolite	chemspider:19951093	Cs:19951093:T	2-Oxoadipate					wikidata:Q27124738	chebi:57499;chebi:57499	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-L
Anthranilate	Metabolite	chemspider:4573598	Cs:4573598:T	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Indole-3-acetate	Metabolite	chemspider:779	Cs:779:T	AKA IAA, Indole Acetic Acid; Indole acetic acid is converted to skatole by Lactobacillus, Clostridium, Bacteroides, and others.					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
5-hydroxykynurenamine	Metabolite	chebi:62214	Ce:CHEBI:62214:T	5-Hydroxykynurenamine					wikidata:Q27131688	chebi:62214;chebi:62214	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-O
(S)-3-Hydroxybutyryl-CoA	Metabolite	kegg.compound:C01144	Ck:C01144:T	(S)-3-Hydroxybutanoyl-CoA					wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
5-Methoxyindoleacetate	Metabolite	chemspider:14533147	Cs:14533147:T	5-Methoxyindoleacetate					wikidata:Q42412390		inchikey:ITSUZTOXIGCANA-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	kegg.compound:C03824	Ck:C03824:T	2-Aminomuconate					wikidata:Q2823203	chebi:15745;chebi:15745	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N
3-Hydroxy-L-kynurenine	Metabolite	kegg.compound:C03227	Ck:C03227:T	AKA 3-Hydroxy-L-kynurenine, 3H-KYN						chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
N-formylanthranilate	Metabolite	wikidata:Q27103061	Wd:Q27103061:T	Formylanthranilate					wikidata:Q27103061	chebi:18410;chebi:18410	inchikey:LLLPDUXGHXIXIW-UHFFFAOYSA-M
2-Aminomuconate	Metabolite	kegg.compound:C02220	Ck:C02220:T	2-Aminomuconate						chebi:15745;chebi:15745;chebi:16886	inchikey:ZRHONLCTYUYMIQ-HSFFGMMNSA-N
4,8-Dihydroxyquinoline	Metabolite	chebi:28883	Ce:CHEBI:28883:T	4,8-Dihydroxyquinoline					wikidata:Q27103942	chebi:28883;chebi:28883	inchikey:PYELIMVFIITPER-UHFFFAOYSA-N
Cinnavalininate	Metabolite	kegg.compound:C05640	Ck:C05640:T	Cinnavalininate					wikidata:Q27106176	chebi:3715;chebi:3715	inchikey:FSBKJYLVDRVPTK-UHFFFAOYSA-N
3-Hydroxykynurenamine	Metabolite	hmdb:HMDB0060281	Ch:HMDB0060281:T	3-Hydroxykynurenamine							inchikey:ODOPEICAGBYCFH-UHFFFAOYSA-N
Indole-3-acetaldehyde	Metabolite	chemspider:778	Cs:778:T	AKA IAAId					wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Formyl-5-hydroxykynurenamine	Metabolite	hmdb:HMDB0012948	Ch:HMDB0012948:T							chebi:28736;chebi:28736	inchikey:CKAXPTWYSHDIBN-UHFFFAOYSA-N
2-Amino-3-carboxymuconate	Metabolite	kegg.compound:C04409	Ck:C04409:T	2-Amino-3-carboxymuconate					wikidata:Q2823201	chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
Serotonin	Metabolite	chemspider:5013	Cs:5013:T	AKA 3-(2-Aminoethyl)-1H-indol-5-ol					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
3-Hydroxyanthranilate	Metabolite	chemspider:7822291	Cs:7822291:T	AKA 3-Hydroxyanthranilate, 3-HAA					wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite	kegg.compound:C05642	Ck:C05642:T	Formyl-N-acetyl-5-methoxykynurenamine							inchikey:JYWNYMJKURVPFH-UHFFFAOYSA-N
5-Hydroxyindoleacetate	Metabolite	chemspider:10637170	Cs:10637170:T	5-Hydroxyindoleacetate					wikidata:Q28000005		inchikey:KCWQSNFJXVMEQC-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129	Cs:2777129:T						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
Formylkynurenine	Metabolite	cas:1022-31-7	Ca:1022-31-7:T	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083	Ch:HMDB0004083:T							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
ILA	Metabolite	chebi:55528	Ce:CHEBI:55528:T	AKA Indole-3-lactic acid					wikidata:Q27124345	chebi:55528;chebi:55528	inchikey:XGILAAMKEQUXLS-SNVBAGLBSA-N
skatole	Metabolite	chebi:9171	Ce:CHEBI:9171:T	Indole acetic acid is converted to skatole by Lactobacillus, Clostridium, Bacteroides, and others.					wikidata:Q412281	chebi:9171;chebi:9171	inchikey:ZFRKQXVRDFCRJG-UHFFFAOYSA-N
Indolepyruvate	Metabolite	kegg.compound:C00331	Ck:C00331:T	AKA IPYA, IP					wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
alpha-tocopherol	Metabolite	chebi:22470	Ce:CHEBI:22470:T							chebi:22470	
Indole	Metabolite	chebi:35581	Ce:CHEBI:35581:T						wikidata:Q77894008	chebi:35581;chebi:35581	
5-Hydroxy-L-tryptophan	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T	'The neurotransmitter 5-HT is produced in the brain through the Trp hydroxylase 2 enzyme (TpH2), [...], more than 90% of the body's 5-HT is produced in the gut and particularly in enterochromaffin cells (ECs), a specialized subtype of intestinal epithelial cell.'						chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
L-Kynurenine	Metabolite	cas:343-65-7	Ca:343-65-7:T	L-Kynurenine					wikidata:Q32908783	chebi:28683;chebi:28683	inchikey:YGPSJZOEDVAXAB-UHFFFAOYSA-N
Melatonin	Metabolite	hmdb:HMDB0001389	Ch:HMDB0001389:T							chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
5-Hydroxykynurenine	Metabolite	cas:484-78-6	Ca:484-78-6:T						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
Xanthurenic acid	Metabolite	hmdb:HMDB0000881	Ch:HMDB0000881:T							chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
Indole-3-acetamide	Metabolite	chebi:16031	Ce:CHEBI:16031:T	AKA IAM					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
N-Methylserotonin	Metabolite	hmdb:HMDB0004369	Ch:HMDB0004369:T							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
Tryptophol	Metabolite	chebi:17890	Ce:CHEBI:17890:T						wikidata:Q5479351	chebi:17890;chebi:17890	inchikey:MBBOMCVGYCRMEA-UHFFFAOYSA-N
Tryptamine	Metabolite	cas:61-54-1	Ca:61-54-1:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
5-Hydroxy-N-formylkynurenine	Metabolite	hmdb:HMDB0004086	Ch:HMDB0004086:T							chebi:2065;chebi:2065	inchikey:LSTOUSIIVKMJBU-UHFFFAOYSA-N
4,6-Dihydroxyquinoline	Metabolite	hmdb:HMDB0004077	Ch:HMDB0004077:T							chebi:28799;chebi:28799	inchikey:XFALURCRIGINGT-UHFFFAOYSA-N
indole-sulfonic acid	Metabolite	pubchem.compound:12904055	Cpc:12904055:T								
SCFAs	Metabolite	chebi:26666	Ce:CHEBI:26666:T	Short-Chain-fatty-acids					wikidata:Q2698455	chebi:26666;chebi:26666	
L-Tryptophan	Metabolite	cas:73-22-3	Ca:73-22-3:T						wikidata:Q106345470;wikidata:Q181003	chebi:57912;chebi:16828;chebi:16828;chebi:57912	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Kynurenic Acid	Metabolite	chebi:18344	Ce:CHEBI:18344:T						wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Indican	Metabolite	chebi:16700	Ce:CHEBI:16700:T						wikidata:Q418392	chebi:16700;chebi:16700	inchikey:XVARCVCWNFACQC-RKQHYHRCSA-N
N-Methyltryptamine	Metabolite	chebi:28136	Ce:CHEBI:28136:T						wikidata:Q308875	chebi:28136;chebi:28136	inchikey:NCIKQJBVUNUXLW-UHFFFAOYSA-N
