Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	19951260	chemspider:19951260	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	28571995	chemspider:28571995	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite	CHEBI:28549	chebi:28549	3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	779	chemspider:779	Indole-3-acetate
Oxaloacetate	Metabolite	2509917	chemspider:2509917	Oxaloacetate
5-Hydroxyindolepyruvate	Metabolite	CHEBI:27597	chebi:27597	
Anthranilate	Metabolite	4573598	chemspider:4573598	Anthranilate
3-Indoleglycolaldehyde	Metabolite	388979	chemspider:388979	
Glucobrassicin	Metabolite			Glucobrassicin
Indolepyruvate	Metabolite	24775813	chemspider:24775813	Indolepyruvate
5-hydroxykynurenamine	Metabolite	CHEBI:62214	chebi:62214	5-Hydroxykynurenamine
3-Hydroxy-L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	14533147	chemspider:14533147	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite	CHEBI:28254	chebi:28254	
2-Aminomuconate	Metabolite			2-Aminomuconate
N-acetylindoxyl	Metabolite	CHEBI:15363	chebi:15363	N-Acetylindoxyl
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	389617	chemspider:389617	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
C01144	Metabolite			(S)-3-Hydroxybutanoyl-CoA
Indole-3-ethanol	Metabolite	10235	chemspider:10235	
3-Hydroxyanthranilate	Metabolite	7822291	chemspider:7822291	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	388896	chemspider:388896	Indole-3-acetaldoxime
2-Formylaminobenzaldehyde	Metabolite	389	chemspider:389	
N-formylanthranilate	Metabolite	Q27103061	wikidata:Q27103061	Formylanthranilate
4,8-Dihydroxyquinoline	Metabolite	CHEBI:28883	chebi:28883	4,8-Dihydroxyquinoline
Isophenoxazine	Metabolite			Isophenoxazine
6-Hydroxyindolelactate	Metabolite	CHEBI:27524	chebi:27524	6-Hydroxyindolelactate
3-Hydroxykynurenamine	Metabolite	HMDB0060281	hmdb:HMDB0060281	3-Hydroxykynurenamine
Anthranilate	Metabolite	4573598	chemspider:4573598	Anthranilate
5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3-Carboxy-3-oxopropenyl)-4,6-dihydroxypicolinate
2-Formaminobenzoylacetate	Metabolite			2-Formaminobenzoylacetate
6-Hydroxykynurenate	Metabolite			6-Hydroxykynurenate
Indole-3-acetaldehyde	Metabolite	778	chemspider:778	Indole-3-acetaldehyde
L-Tryptophanyl-tRNA	Metabolite			
Quinolinate	Metabolite	2777129	chemspider:2777129	
Cinnavalininate	Metabolite			Cinnavalininate
Formyl-5-hydroxykynurenamine	Metabolite	HMDB0012948	hmdb:HMDB0012948	
3-Methoxyanthranilate	Metabolite	7827589	chemspider:7827589	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	144236	chemspider:144236	2-Oxoglutarate
2-Oxoadipate	Metabolite	19951093	chemspider:19951093	2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite			7,8-Dihydroxykynurenate
5-Hydroxyindoleacetate	Metabolite	10637170	chemspider:10637170	5-Hydroxyindoleacetate
5-(3-Carboxy-3-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	30791292	chemspider:30791292	5-(3-Carboxy-3-oxopropyl)-4,6-dihydroxypicolinate
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	5013	chemspider:5013	3-(2-Aminoethyl)-1H-indol-5-ol
Benzoate degradation via hydroxylation	Metabolite			
(Z)-5-Oxohex-2-enedioate	Metabolite			(Z)-5-Oxohex-2-enedioate
5-(2-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	30791294	Chemspider	5-(2-Formylethyl)-4,6-dihydroxypicolinate				
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite			Formyl-N-acetyl-5-methoxykynurenamine
8-Methoxykynurenate	Metabolite			8-Methoxykynurenate
Kynurenate	Metabolite	CHEBI:18344	chebi:18344	4-Hydroxy-2-quinolinecarboxylic
2,3-Dihydroxyindole	Metabolite	20546	chemspider:20546	
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
5-Hydroxyindoleacetylglycine	Metabolite			
CYP4F12	GeneProduct	66002	ncbigene:66002	
4.2.1.84	GeneProduct	4.2.1.84	eccode:4.2.1.84	
INDO	GeneProduct	3620	ncbigene:3620	
CYP2E1	GeneProduct	1571	ncbigene:1571	
GCDH	GeneProduct	2639	ncbigene:2639	predicted
ALDH9A1	GeneProduct	223	ncbigene:223	
HRMT1L2	GeneProduct	3276	ncbigene:3276	
ALDH2	GeneProduct	217	ncbigene:217	
ALDH1A2	GeneProduct	8854	ncbigene:8854	
Formylkynurenine	Metabolite	1022-31-7	cas:1022-31-7	Formylkynurenine
2.6.1.27	GeneProduct	2.6.1.27	eccode:2.6.1.27	
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	HMDB0004083	hmdb:HMDB0004083	
4.1.1.-	GeneProduct	4.1.1.-	eccode:4.1.1.-	
1.13.11.10	GeneProduct	1.13.11.10	eccode:1.13.11.10	
Cyp2d2	GeneProduct			
ASMT	GeneProduct	438	ncbigene:438	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	Acetyl-CoA
1.14.16.-	GeneProduct	1.14.16.-	eccode:1.14.16.-	
Indole	Metabolite	120-72-9	cas:120-72-9	
1.5.1.-	GeneProduct	1.5.1.-	eccode:1.5.1.-	
CYP1A1	GeneProduct	1543	ncbigene:1543	
OGDH	GeneProduct	4967	ncbigene:4967	
1.7.3.2	GeneProduct	1.7.3.2	eccode:1.7.3.2	
MAOB	GeneProduct	4129	ncbigene:4129	
ALDH3A2	GeneProduct	224	ncbigene:224	
MAOB	GeneProduct	4129	ncbigene:4129	
DDC	GeneProduct	1644	ncbigene:1644	
HADH2	GeneProduct	3028	ncbigene:3028	
ALDH9A1	GeneProduct	223	ncbigene:223	
CAT	GeneProduct	847	ncbigene:847	
5-Methoxytryptamine	Metabolite	608-07-1	cas:608-07-1	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	hmdb:HMDB0000472	
1.13.11.-	GeneProduct	1.13.11.-	eccode:1.13.11.-	
Glycolysis/Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
HADHSC	GeneProduct	3033	ncbigene:3033	
CYP3A4	GeneProduct	1576	ncbigene:1576	
Nicotinate and nicotinamide metabolism	Pathway			
ALDH3A2	GeneProduct	224	ncbigene:224	
2.1.1.47	GeneProduct	2.1.1.47	eccode:2.1.1.47	
DDC	GeneProduct	1644	ncbigene:1644	
1.13.11.23	GeneProduct	1.13.11.23	eccode:1.13.11.23	
DDC	GeneProduct	1644	ncbigene:1644	
ALDH2	GeneProduct	217	ncbigene:217	
MAOB	GeneProduct	4129	ncbigene:4129	
1.1.1.110	GeneProduct	1.1.1.110	eccode:1.1.1.110	
1.2.3.7	GeneProduct	1.2.3.7	eccode:1.2.3.7	
CYP7B1	GeneProduct	9420	ncbigene:9420	
AADAT	GeneProduct	51166	ncbigene:51166	
1.10.3.4	GeneProduct	1.10.3.4	eccode:1.10.3.4	
ACAT1	GeneProduct	38	ncbigene:38	
INDO	GeneProduct	3620	ncbigene:3620	
ALDH1A2	GeneProduct	8854	ncbigene:8854	
4.1.1.43	GeneProduct	4.1.1.43	eccode:4.1.1.43	
L-Kynurenine	Metabolite	343-65-7	cas:343-65-7	L-Kynurenine
KYNU	GeneProduct	8942	ncbigene:8942	
1.14.99.2	GeneProduct	1.14.99.2	eccode:1.14.99.2	
AFMID	GeneProduct	125061	ncbigene:125061	
CYP1B1	GeneProduct	1545	ncbigene:1545	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
2.6.1.27	GeneProduct	2.6.1.27	eccode:2.6.1.27	
1.13.11.17	GeneProduct	1.13.11.17	eccode:1.13.11.17	
AANAT	GeneProduct	15	ncbigene:15	
1.2.1.32	GeneProduct	1.2.1.32	eccode:1.2.1.32	
Benzoate degradation via hydroxylation	Pathway			
AOX1	GeneProduct	316	ncbigene:316	
DHCR24	GeneProduct	1718	ncbigene:1718	predicted
3.2.1.147	GeneProduct	3.2.1.147	eccode:3.2.1.147	
4.1.99.1	GeneProduct	4.1.99.1	eccode:4.1.99.1	
5-Hydroxykynurenine	Metabolite	484-78-6	cas:484-78-6	
AADAT	GeneProduct	51166	ncbigene:51166	
ACMSD	GeneProduct	130013	ncbigene:130013	
Xanthurenic acid	Metabolite	HMDB0000881	hmdb:HMDB0000881	
N-Methylserotonin	Metabolite	HMDB0004369	hmdb:HMDB0004369	
INDO	GeneProduct	3620	ncbigene:3620	
1.14.13.9	GeneProduct	1.14.13.9	eccode:1.14.13.9	
Tryptamine	Metabolite	61-54-1	cas:61-54-1	
3.5.99.5	GeneProduct	3.5.99.5	eccode:3.5.99.5	
KYNU	GeneProduct	8942	ncbigene:8942	
CYP1A2	GeneProduct	1544	ncbigene:1544	
CYP2C18	GeneProduct	1562	ncbigene:1562	
5-Hydroxy-N-formylkynurenine	Metabolite	HMDB0004086	hmdb:HMDB0004086	
4,6-Dihydroxyquinoline	Metabolite	HMDB0004077	hmdb:HMDB0004077	
Cyp2b15	GeneProduct			
WARS	GeneProduct	7453	ncbigene:7453	
N-Acetylisatin	Metabolite	574-17-4	cas:574-17-4	N-Acetylisatin
CYP2A13	GeneProduct	1553	ncbigene:1553	
Aldh1a4	GeneProduct			
INMT	GeneProduct	11185	ncbigene:11185	
CYP19A1	GeneProduct	1588	ncbigene:1588	
L-Tryptophan	Metabolite	73-22-3	cas:73-22-3	
HRMT1L2	GeneProduct	3276	ncbigene:3276	
Indole-3-acetamide	Metabolite	879-37-8	cas:879-37-8	Indole-3-acetamide
1.1.1.190	GeneProduct	1.1.1.190	eccode:1.1.1.190	
ALDH1A1	GeneProduct	216	ncbigene:216	
3.5.1.49	GeneProduct	3.5.1.49	eccode:3.5.1.49	
Acetoacetyl-CoA	Metabolite	C00332	kegg.compound:C00332	
N-Methyltryptamine	Metabolite	CHEBI:28136	chebi:28136	
3.5.5.1	GeneProduct	3.5.5.1	eccode:3.5.5.1	
Phenylalanine, Tyrosine and Tryptophan metabolism	Pathway			
