Label	Type	ID	Database	Comment
4-(2-Aminophenyl)-2,4-dioxobutanoate	Metabolite	19951260	Chemspider	4-(2-Aminophenyl)-2,4-dioxobutanoate
Indolelactate	Metabolite	28571995	Chemspider	Indolelactate
2-Aminomuconate	Metabolite			2-Aminomuconate
3-Methylindolepyruvate	Metabolite	CHEBI:28549	ChEBI	3-Methylindolepyruvate
7,8-Dihydro-7,8-dihydroxykynurenate	Metabolite			7,8-Dihydro-7,8-dihydroxykynurenate
Indole-3-acetate	Metabolite	779	Chemspider	Indole-3-acetate
Oxaloacetate	Metabolite	2509917	Chemspider	Oxaloacetate
5-Hydroxyindolepyruvate	Metabolite	CHEBI:27597	ChEBI	
Anthranilate	Metabolite	4573598	Chemspider	Anthranilate
3-Indoleglycolaldehyde	Metabolite	388979	Chemspider	
Glucobrassicin	Metabolite			Glucobrassicin
Indolepyruvate	Metabolite	24775813	Chemspider	Indolepyruvate
5-hydroxykynurenamine	Metabolite	CHEBI:62214	ChEBI	5-Hydroxykynurenamine
3-Hydroxy-L-kynurenine	Metabolite			3-Hydroxy-L-kynurenine
5-Methoxyindoleacetate	Metabolite	14533147	Chemspider	5-Methoxyindoleacetate
3-Methyldioxyindole	Metabolite	CHEBI:28254	ChEBI	
2-Aminomuconate	Metabolite			2-Aminomuconate
N-acetylindoxyl	Metabolite	CHEBI:15363	ChEBI	N-Acetylindoxyl
4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	389617	Chemspider	4-(2-Amino-5-hydroxyphenyl)-2,4-dioxobutanoate
C01144	Metabolite			(S)-3-Hydroxybutanoyl-CoA
Indole-3-ethanol	Metabolite	10235	Chemspider	
3-Hydroxyanthranilate	Metabolite	7822291	Chemspider	3-Hydroxyanthranilate
Indole-3-acetaldoxime	Metabolite	388896	Chemspider	Indole-3-acetaldoxime
2-Formylaminobenzaldehyde	Metabolite	389	Chemspider	
N-formylanthranilate	Metabolite	Q27103061	Wikidata	Formylanthranilate
4,8-Dihydroxyquinoline	Metabolite	CHEBI:28883	ChEBI	4,8-Dihydroxyquinoline
Isophenoxazine	Metabolite			Isophenoxazine
6-Hydroxyindolelactate	Metabolite	CHEBI:27524	ChEBI	6-Hydroxyindolelactate
3-Hydroxykynurenamine	Metabolite	HMDB0060281	HMDB	3-Hydroxykynurenamine
Anthranilate	Metabolite	4573598	Chemspider	Anthranilate
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolinate
2-Formaminobenzoylacetate	Metabolite			2-Formaminobenzoylacetate
6-Hydroxykynurenate	Metabolite			6-Hydroxykynurenate
Indole-3-acetaldehyde	Metabolite	778	Chemspider	Indole-3-acetaldehyde
L-Tryptophanyl-tRNA	Metabolite			
Quinolinate	Metabolite	2777129	Chemspider	
Cinnavalininate	Metabolite			Cinnavalininate
Formyl-5-hydroxykynurenamine	Metabolite	HMDB0012948	HMDB	
