Label	Type	ID	Database	
TCF-1/LEF	GeneProduct		
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl
WNT2	GeneProduct	ENSBTAG00000008097	Ensembl
WNT2B	GeneProduct	ENSBTAG00000014291	Ensembl
WNT3	GeneProduct	ENSBTAG00000016012	Ensembl
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl
WNT4	GeneProduct	ENSBTAG00000022671	Ensembl
WNT5A	GeneProduct	ENSBTAG00000020221	Ensembl
WNT5B	GeneProduct	ENSBTAG00000001341	Ensembl
WNT6	GeneProduct	ENSBTAG00000013990	Ensembl
WNT7A	GeneProduct	ENSBTAG00000001668	Ensembl
WNT7B	GeneProduct	ENSBTAG00000009532	Ensembl
WNT10A	GeneProduct	ENSBTAG00000009217	Ensembl
WNT10B	GeneProduct	ENSBTAG00000015347	Ensembl
WNT11	GeneProduct	ENSBTAG00000010820	Ensembl
WNT16	GeneProduct	ENSBTAG00000002940	Ensembl
WNT16	GeneProduct	ENSBTAG00000002940	Ensembl
FZD1	GeneProduct	ENSBTAG00000002107	Ensembl
FZD2	GeneProduct	ENSBTAG00000020590	Ensembl
FZD10	GeneProduct	ENSBTAG00000007047	Ensembl
FZD9	GeneProduct	ENSBTAG00000020742	Ensembl
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl
FZD7	GeneProduct	ENSBTAG00000002283	Ensembl
FZD6	GeneProduct	ENSBTAG00000010529	Ensembl
FZD5	GeneProduct	ENSBTAG00000020957	Ensembl
SFRP4	GeneProduct	ENSBTAG00000015366	Ensembl
FZD3	GeneProduct	ENSBTAG00000006621	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl
DVL2	GeneProduct	ENSBTAG00000003075	Ensembl
DVL3	GeneProduct	ENSBTAG00000019336	Ensembl
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl
PPP2R5E	GeneProduct	ENSBTAG00000019784	Ensembl
PPP2R5C	GeneProduct	ENSBTAG00000020192	Ensembl
FRAT1	GeneProduct	ENSBTAG00000007956	Ensembl
AXIN1	GeneProduct	ENSBTAG00000016577	Ensembl
CSNK1E	GeneProduct	ENSBTAG00000047582	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
APC	GeneProduct	ENSBTAG00000018852	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
FBXW2	GeneProduct	ENSBTAG00000000712	Ensembl
PAFAH1B1	GeneProduct	ENSBTAG00000016806	Ensembl
MYC	GeneProduct	ENSBTAG00000008409	Ensembl
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
CCND3	GeneProduct	ENSBTAG00000010106	Ensembl
FOSL1	GeneProduct	ENSBTAG00000006194	Ensembl
JUN	GeneProduct	ENSBTAG00000004037	Ensembl
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
26S Proteasome Degradation	Pathway	WP1079	WikiPathways
LRP5	GeneProduct	ENSBTAG00000005903	Ensembl
KREMEN1	GeneProduct	ENSBTAG00000009773	Ensembl
RYK	GeneProduct	ENSBTAG00000016999	Ensembl
ROR1	GeneProduct	ENSBTAG00000012312	Ensembl
LRP6	GeneProduct	ENSBTAG00000011761	Ensembl
ROR2	GeneProduct	ENSBTAG00000005092	Ensembl
