Label	Type	ID	Database	Comment
DVL3	GeneProduct	ENSBTAG00000019336	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857
RHOA	GeneProduct	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
FRAT1	GeneProduct	ENSBTAG00000007956	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	MOUSE:KG38 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
APC	GeneProduct	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780
FZD3	GeneProduct	ENSBTAG00000006621	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7976
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
CSNK1E	GeneProduct	ENSBTAG00000047582	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
LDLR	GeneProduct	ENSBTAG00000012314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8325
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
WNT7A	GeneProduct	ENSBTAG00000001668	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7476
WNT11	GeneProduct	ENSBTAG00000010820	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7481
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
LRP5	GeneProduct	ENSBTAG00000005903	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041
FZD10	GeneProduct	ENSBTAG00000007047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11211
FZD7	GeneProduct	ENSBTAG00000002283	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8324
