Label	Type	ID	Database	
H3F3A	GeneProduct	ENSBTAG00000024561	Ensembl
ASH1L	GeneProduct	ENSBTAG00000003954	Ensembl
H3	Protein		
H3F3B	GeneProduct		
HIST1H3A	GeneProduct		
HIST1H3B	GeneProduct		
HIST1H3C	GeneProduct		
HIST1H3D	GeneProduct	ENSBTAG00000031766	Ensembl
HIST1H3E	GeneProduct		
HIST1H3F	GeneProduct		
HIST1H3G	GeneProduct		
HIST1H3H	GeneProduct		
HIST1H3I	GeneProduct		
HIST1H3J	GeneProduct	ENSBTAG00000031717	Ensembl
HIST2H3A	GeneProduct		
HIST2H3C	GeneProduct		
HIST2H3D	GeneProduct		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
DOT1L	GeneProduct	ENSBTAG00000009996	Ensembl
EHMT1	GeneProduct	ENSBTAG00000012148	Ensembl
BAT8	GeneProduct	ENSBTAG00000005676	Ensembl
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl
KMT2A	GeneProduct	ENSBTAG00000018093	Ensembl
KMT2D	GeneProduct	ENSBTAG00000014429	Ensembl
KMT2C	GeneProduct	ENSBTAG00000024199	Ensembl
MLL4	GeneProduct		
KMT2E	GeneProduct	ENSBTAG00000009207	Ensembl
NSD1	GeneProduct	ENSBTAG00000025426	Ensembl
PRDM2	GeneProduct	ENSBTAG00000020552	Ensembl
SET	GeneProduct	ENSBTAG00000020959	Ensembl
SETBP1	GeneProduct	ENSBTAG00000018088	Ensembl
SETD1A	GeneProduct	ENSBTAG00000002345	Ensembl
SETD1B	GeneProduct	ENSBTAG00000004172	Ensembl
SETD2	GeneProduct	ENSBTAG00000002948	Ensembl
SETD3	GeneProduct	ENSBTAG00000018310	Ensembl
SETD4	GeneProduct	ENSBTAG00000018682	Ensembl
SETD5	GeneProduct	ENSBTAG00000019193	Ensembl
SETD6	GeneProduct	ENSBTAG00000020781	Ensembl
SETD7	GeneProduct	ENSBTAG00000003581	Ensembl
SETD8	GeneProduct	ENSBTAG00000000139	Ensembl
SETD9	GeneProduct	ENSBTAG00000013426	Ensembl
SETDB1	GeneProduct	ENSBTAG00000000098	Ensembl
SETDB2	GeneProduct	ENSBTAG00000007329	Ensembl
SETMAR	GeneProduct	ENSBTAG00000018935	Ensembl
SMYD1	GeneProduct	ENSBTAG00000021120	Ensembl
SMYD2	GeneProduct	ENSBTAG00000013166	Ensembl
SMYD3	GeneProduct	ENSBTAG00000033180	Ensembl
SMYD4	GeneProduct	ENSBTAG00000009708	Ensembl
SMYD5	GeneProduct	ENSBTAG00000008764	Ensembl
SUV39H1	GeneProduct	ENSBTAG00000004706	Ensembl
SUV39H2	GeneProduct	ENSBTAG00000010210	Ensembl
SUV420H1	GeneProduct	ENSBTAG00000001185	Ensembl
SUV420H2	GeneProduct	ENSBTAG00000014087	Ensembl
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl
EED	GeneProduct	ENSBTAG00000007847	Ensembl
AEBP2	GeneProduct	ENSBTAG00000010818	Ensembl
H4	Protein		
SUV420H1	GeneProduct	ENSBTAG00000001185	Ensembl
SUV420H2	GeneProduct	ENSBTAG00000014087	Ensembl
KMT2A	GeneProduct	ENSBTAG00000018093	Ensembl
KMT2D	GeneProduct	ENSBTAG00000014429	Ensembl
KMT2C	GeneProduct	ENSBTAG00000024199	Ensembl
MLL4	GeneProduct		
SETD1A	GeneProduct	ENSBTAG00000002345	Ensembl
SETD1B	GeneProduct	ENSBTAG00000004172	Ensembl
SUV39H1	GeneProduct	ENSBTAG00000004706	Ensembl
SUV39H2	GeneProduct	ENSBTAG00000010210	Ensembl
SETD2	GeneProduct	ENSBTAG00000002948	Ensembl
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
H3	Protein		
HIST1H4A	GeneProduct		
H4	Protein		
H4	Protein		
H4	Protein		
H4	Protein		
H4	Protein		
HIST1H4B	GeneProduct		
HIST1H4C	GeneProduct	ENSBTAG00000032259	Ensembl
HIST1H4D	GeneProduct		
HIST1H4E	GeneProduct		
HIST1H4F	GeneProduct		
HIST1H4G	GeneProduct		
HIST1H4H	GeneProduct		
HIST1H4I	GeneProduct		
HIST1H4J	GeneProduct		
HIST1H4K	GeneProduct		
HIST1H4L	GeneProduct		
HIST4H4	GeneProduct		
