Label	Type	ID	Database	Comment
ASH1L	GeneProduct	ENSBTAG00000003954	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116539
H3F3A	GeneProduct	ENSBTAG00000024561	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163041
H3	Protein			
H3F3B	GeneProduct			
HIST1H3A	GeneProduct			
HIST1H3B	GeneProduct			
HIST1H3C	GeneProduct			
HIST1H3D	GeneProduct	ENSBTAG00000031766	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197409
HIST1H3E	GeneProduct			
HIST1H3F	GeneProduct			
HIST1H3G	GeneProduct			
HIST1H3H	GeneProduct			
HIST1H3I	GeneProduct			
HIST1H3J	GeneProduct	ENSBTAG00000031717	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197153
HIST2H3A	GeneProduct			
HIST2H3C	GeneProduct			
HIST2H3D	GeneProduct			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
DOT1L	GeneProduct	ENSBTAG00000009996	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104885
EHMT1	GeneProduct	ENSBTAG00000012148	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181090
BAT8	GeneProduct	ENSBTAG00000005676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10919
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462
KMT2A	GeneProduct	ENSBTAG00000018093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118058
KMT2D	GeneProduct	ENSBTAG00000014429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167548
KMT2C	GeneProduct	ENSBTAG00000024199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055609
MLL4	GeneProduct			
KMT2E	GeneProduct	ENSBTAG00000009207	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005483
NSD1	GeneProduct	ENSBTAG00000025426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165671
PRDM2	GeneProduct	ENSBTAG00000020552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116731
SET	GeneProduct	ENSBTAG00000020959	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119335
SETBP1	GeneProduct	ENSBTAG00000018088	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152217
SETD1A	GeneProduct	ENSBTAG00000002345	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099381
SETD1B	GeneProduct	ENSBTAG00000004172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139718
SETD2	GeneProduct	ENSBTAG00000002948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181555
SETD3	GeneProduct	ENSBTAG00000018310	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183576
SETD4	GeneProduct	ENSBTAG00000018682	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185917
SETD5	GeneProduct	ENSBTAG00000019193	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168137
SETD6	GeneProduct	ENSBTAG00000020781	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103037
SETD7	GeneProduct	ENSBTAG00000003581	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000145391
SETD8	GeneProduct	ENSBTAG00000000139	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183955
SETD9	GeneProduct	ENSBTAG00000013426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155542
SETDB1	GeneProduct	ENSBTAG00000000098	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143379
SETDB2	GeneProduct	ENSBTAG00000007329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136169
SETMAR	GeneProduct	ENSBTAG00000018935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170364
SMYD1	GeneProduct	ENSBTAG00000021120	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115593
SMYD2	GeneProduct	ENSBTAG00000013166	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143499
SMYD3	GeneProduct	ENSBTAG00000033180	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185420
SMYD4	GeneProduct	ENSBTAG00000009708	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186532
SMYD5	GeneProduct	ENSBTAG00000008764	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135632
SUV39H1	GeneProduct	ENSBTAG00000004706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101945
SUV39H2	GeneProduct	ENSBTAG00000010210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152455
SUV420H1	GeneProduct	ENSBTAG00000001185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110066
SUV420H2	GeneProduct	ENSBTAG00000014087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133247
EZH1	GeneProduct	ENSBTAG00000021918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108799
EZH2	GeneProduct	ENSBTAG00000009426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106462
EED	GeneProduct	ENSBTAG00000007847	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074266
AEBP2	GeneProduct	ENSBTAG00000010818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139154
H4	Protein			
SUV420H1	GeneProduct	ENSBTAG00000001185	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110066
SUV420H2	GeneProduct	ENSBTAG00000014087	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133247
KMT2A	GeneProduct	ENSBTAG00000018093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118058
KMT2D	GeneProduct	ENSBTAG00000014429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000167548
KMT2C	GeneProduct	ENSBTAG00000024199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055609
MLL4	GeneProduct			
SETD1A	GeneProduct	ENSBTAG00000002345	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000099381
SETD1B	GeneProduct	ENSBTAG00000004172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139718
SUV39H1	GeneProduct	ENSBTAG00000004706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101945
SUV39H2	GeneProduct	ENSBTAG00000010210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152455
SETD2	GeneProduct	ENSBTAG00000002948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181555
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
H3	Protein			
HIST1H4A	GeneProduct			
H4	Protein			
H4	Protein			
H4	Protein			
H4	Protein			
H4	Protein			
HIST1H4B	GeneProduct			
HIST1H4C	GeneProduct	ENSBTAG00000032259	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197061
HIST1H4D	GeneProduct			
HIST1H4E	GeneProduct			
HIST1H4F	GeneProduct			
HIST1H4G	GeneProduct			
HIST1H4H	GeneProduct			
HIST1H4I	GeneProduct			
HIST1H4J	GeneProduct			
HIST1H4K	GeneProduct			
HIST1H4L	GeneProduct			
HIST4H4	GeneProduct			
