Label	Type	ID	Database	Comment
LY96	GeneProduct			Original kegg element: gene;71;hsa:23643
MAPK12	GeneProduct	30681	ncbigene:30681	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
irak1	GeneProduct	569226	ncbigene:569226	Original kegg element: gene;4;hsa:3654
NFKB1	GeneProduct	565756	ncbigene:565756	Original kegg element: gene;10;hsa:4790 hsa:4791 hsa:5970
CD80	GeneProduct			Original kegg element: gene;69;hsa:941
jun	GeneProduct	335916	ncbigene:335916	Original kegg element: gene;35;hsa:2353 hsa:3725
IFNA10	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR1	GeneProduct	403127	ncbigene:403127	Original kegg element: gene;75;hsa:7096
tirap	GeneProduct	403148	ncbigene:403148	Original kegg element: gene;83;hsa:114609
tlr9	GeneProduct	403128	ncbigene:403128	Original kegg element: gene;78;hsa:54106
stat1a	GeneProduct	30768	ncbigene:30768	Original kegg element: gene;62;hsa:6772
irak4	GeneProduct	393132	ncbigene:393132	Original kegg element: gene;5;hsa:51135
TLR5a	GeneProduct	ENSDARG00000044415	ensembl:ENSDARG00000044415	Original kegg element: gene;72;hsa:7100
LOC557176	GeneProduct	557176	ncbigene:557176	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
NFKB1	GeneProduct	565756	ncbigene:565756	Original kegg element: gene;14;hsa:4790
ticam1	GeneProduct	403147	ncbigene:403147	Original kegg element: gene;82;hsa:148022
IFNA8	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
mapk14a	GeneProduct	65237	ncbigene:65237	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
traf6	GeneProduct	554561	ncbigene:554561	Original kegg element: gene;53;hsa:7189
akt2	GeneProduct	378972	ncbigene:378972	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
CCL5	GeneProduct			Original kegg element: gene;58;hsa:6352
tollip	GeneProduct	336876	ncbigene:336876	Original kegg element: gene;81;hsa:54472
IL12B	GeneProduct			Original kegg element: gene;45;hsa:3592 hsa:3593
wu:fb92a07	GeneProduct	100002263	ncbigene:100002263	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
zgc:77033	GeneProduct	406598	ncbigene:406598	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA16	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
traf3	GeneProduct	445119	ncbigene:445119	Original kegg element: gene;16;hsa:7187
tlr1	GeneProduct	403127	ncbigene:403127	Original kegg element: gene;76;hsa:10333
mapk10	GeneProduct	569698	ncbigene:569698	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
LOC100004036	GeneProduct	100004036	ncbigene:100004036	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
IFNA2	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
chuk	GeneProduct	393287	ncbigene:393287	Original kegg element: gene;2;hsa:1147
tbk1	GeneProduct	692289	ncbigene:692289	Original kegg element: gene;52;hsa:29110
LOC560549	GeneProduct	560549	ncbigene:560549	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
MAP3K7IP2	GeneProduct	494163	ncbigene:494163	Original kegg element: gene;61;hsa:23118
NFKBIA	GeneProduct			Original kegg element: gene;64;hsa:4792
IL12A	GeneProduct	445410	ncbigene:445410	Original kegg element: gene;45;hsa:3592 hsa:3593
IFNA7	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
traf6	GeneProduct	554561	ncbigene:554561	Original kegg element: gene;3;hsa:7189
TNF	GeneProduct			Original kegg element: gene;66;hsa:7124
CD40	GeneProduct	ENSDARG00000054968	ensembl:ENSDARG00000054968	Original kegg element: gene;29;hsa:958
IFNA17	GeneProduct			Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNB1	GeneProduct			Original kegg element: gene;26;hsa:3456
