Label	Type	ID	Database	
IFNB1	GeneProduct		
chuk	GeneProduct	393287	Entrez Gene
traf6	GeneProduct	554561	Entrez Gene
irak1	GeneProduct	569226	Entrez Gene
irak4	GeneProduct	393132	Entrez Gene
myd88	GeneProduct	403145	Entrez Gene
myd88	GeneProduct	403145	Entrez Gene
myd88	GeneProduct	403145	Entrez Gene
traf6	GeneProduct	554561	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
nfkb2	GeneProduct	415100	Entrez Gene
rela	GeneProduct	415099	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
map2k1	GeneProduct	406728	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
LOC563727	GeneProduct	563727	Entrez Gene
NFKB1	GeneProduct	565756	Entrez Gene
SPP1	GeneProduct	ENSDARG00000044276	Ensembl
traf3	GeneProduct	445119	Entrez Gene
ripk1l	GeneProduct	567460	Entrez Gene
irf7	GeneProduct	393650	Entrez Gene
IRF5	GeneProduct	405811	Entrez Gene
CXCL11	GeneProduct		
CXCL9	GeneProduct		
CXCL10	GeneProduct		
IFNB1	GeneProduct		
IFNA1	GeneProduct		
IFNA2	GeneProduct		
IFNA4	GeneProduct		
IFNA5	GeneProduct		
IFNA6	GeneProduct		
IFNA7	GeneProduct		
IFNA8	GeneProduct		
IFNA10	GeneProduct		
IFNA13	GeneProduct		
IFNA14	GeneProduct		
IFNA16	GeneProduct		
IFNA17	GeneProduct		
IFNA21	GeneProduct		
CD86	GeneProduct		
CD40	GeneProduct	ENSDARG00000054968	Ensembl
fos	GeneProduct	394198	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
ikbkb	GeneProduct	563560	Entrez Gene
map3k7	GeneProduct	553788	Entrez Gene
CCL4	GeneProduct		
tlr7	GeneProduct	403129	Entrez Gene
tlr8a	GeneProduct	403137	Entrez Gene
mapk14a	GeneProduct	65237	Entrez Gene
zgc:86905	GeneProduct	415185	Entrez Gene
im:7136778	GeneProduct	100002318	Entrez Gene
MAPK12	GeneProduct	30681	Entrez Gene
irak1	GeneProduct	569226	Entrez Gene
chuk	GeneProduct	393287	Entrez Gene
IL8	GeneProduct		
CCL3	GeneProduct		
IL12A	GeneProduct	445410	Entrez Gene
IL12B	GeneProduct		
tirap	GeneProduct	403148	Entrez Gene
myd88	GeneProduct	403145	Entrez Gene
rac1	GeneProduct	327204	Entrez Gene
IFNAR1	GeneProduct		
IFNAR2	GeneProduct		
zgc:172209	GeneProduct	562720	Entrez Gene
LOC100149273	GeneProduct	100149273	Entrez Gene
mapk10	GeneProduct	569698	Entrez Gene
IL1B	GeneProduct	405770	Entrez Gene
tbk1	GeneProduct	692289	Entrez Gene
traf6	GeneProduct	554561	Entrez Gene
IKBKE	GeneProduct	437024	Entrez Gene
LOC100004036	GeneProduct	100004036	Entrez Gene
LOC561737	GeneProduct	561737	Entrez Gene
wu:fb92a07	GeneProduct	100002263	Entrez Gene
pik3cd	GeneProduct	394174	Entrez Gene
zgc:77033	GeneProduct	406598	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
pik3r2	GeneProduct	404211	Entrez Gene
pik3r3	GeneProduct	100000252	Entrez Gene
fadd	GeneProduct	562317	Entrez Gene
IL6	GeneProduct		
CCL5	GeneProduct		
map3k7ip1	GeneProduct	403084	Entrez Gene
LOC560549	GeneProduct	560549	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
akt2	GeneProduct	378972	Entrez Gene
MAP3K7IP2	GeneProduct	494163	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
LOC560913	GeneProduct	560913	Entrez Gene
zgc:194486	GeneProduct	568951	Entrez Gene
NFKBIA	GeneProduct		
MAP2K3	GeneProduct		
map2k6	GeneProduct	65239	Entrez Gene
TNF	GeneProduct		
irf3	GeneProduct	564854	Entrez Gene
CD80	GeneProduct		
tlr2	GeneProduct	403125	Entrez Gene
LY96	GeneProduct		
TLR5a	GeneProduct	ENSDARG00000044415	Ensembl
TLR3	GeneProduct	403126	Entrez Gene
tlr2	GeneProduct	403125	Entrez Gene
TLR1	GeneProduct	403127	Entrez Gene
tlr1	GeneProduct	403127	Entrez Gene
LBP	GeneProduct		
tlr9	GeneProduct	403128	Entrez Gene
TLR4	GeneProduct		
TICAM2	GeneProduct		
tollip	GeneProduct	336876	Entrez Gene
ticam1	GeneProduct	403147	Entrez Gene
tirap	GeneProduct	403148	Entrez Gene
CD14	GeneProduct		
ikbkg	GeneProduct	541530	Entrez Gene
irak4	GeneProduct	393132	Entrez Gene
casp8	GeneProduct	58022	Entrez Gene
IFNB1	GeneProduct		
Lepb	GeneProduct	ENSDARG00000045548	Ensembl
tnfa	GeneProduct	ENSDARG00000009511	Ensembl
tnfb	GeneProduct	ENSDARG00000013598	Ensembl
TLR5b	GeneProduct	ENSDARG00000052322	Ensembl
