Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cinnamoyl-CoA	Metabolite	chebi:15463	Ce:CHEBI:15463:T						wikidata:Q57828469	chebi:15463;chebi:15463	inchikey:JVNVHNHITFVWIX-FUEUKBNZSA-N
dihydromyricetin	Metabolite	chebi:28917	Ce:CHEBI:28917:T						wikidata:Q27103961	chebi:28917;chebi:28917	inchikey:KJXSIXMJHKAJOD-UHFFFAOYSA-N
flavones	Metabolite	chebi:24043	Ce:CHEBI:24043:T						wikidata:Q424525	chebi:24043;chebi:24043	
feruloyl-CoA	Metabolite	chebi:14261	Ce:CHEBI:14261:T						wikidata:Q27108978	chebi:14261;chebi:14261	inchikey:GBXZVJQQDAJGSO-HSJNEKGZSA-N
dihydroflavonols	Metabolite	chebi:48039	Ce:CHEBI:48039:T						wikidata:Q57826603	chebi:48039;chebi:48039	
caffeoyl-CoA	Metabolite	chebi:15518	Ce:CHEBI:15518:T						wikidata:Q27098073	chebi:15518;chebi:15518	inchikey:QHRGJMIMHCLHRG-FUEUKBNZSA-N
chalcones	Metabolite	chebi:23086	Ce:CHEBI:23086:T						wikidata:Q40208401	chebi:23086;chebi:23086	
myricetin	Metabolite	chebi:18152	Ce:CHEBI:18152:T						wikidata:Q951449	chebi:18152;chebi:18152	inchikey:IKMDFBPHZNJCSN-UHFFFAOYSA-N
naringenin chalcone	Metabolite	pubchem.compound:5280960	Cpc:5280960:T						wikidata:Q25098661	chebi:15413;chebi:15413	inchikey:YQHMWTPYORBCMF-ZZXKWVIFSA-N
p-coumaroyl-CoA	Metabolite	chebi:15499	Ce:CHEBI:15499:T						wikidata:Q57828471	chebi:15499;chebi:15499	inchikey:DMZOKBALNZWDKI-FUEUKBNZSA-N
cinnamic acid	Metabolite	chebi:27386	Ce:CHEBI:27386:T						wikidata:Q57826855	chebi:27386;chebi:27386	inchikey:WBYWAXJHAXSJNI-UHFFFAOYSA-N
L-phenylalanine	Metabolite	chebi:17295	Ce:CHEBI:17295:T						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
dihydrotricetin	Metabolite	chebi:25882	Ce:CHEBI:25882:T						wikidata:Q27109894	chebi:25882;chebi:25882	inchikey:USQXPEWRYWRRJD-UHFFFAOYSA-N
kaempferol	Metabolite	chebi:28499	Ce:CHEBI:28499:T						wikidata:Q393336	chebi:28499;chebi:28499	inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N
ferulic acid	Metabolite	chebi:17620	Ce:CHEBI:17620:T						wikidata:Q417362	chebi:17620;chebi:17620	inchikey:KSEBMYQBYZTDHS-HWKANZROSA-N
quercetin	Metabolite	chebi:16243	Ce:CHEBI:16243:T						wikidata:Q409478	chebi:16243;chebi:16243	inchikey:REFJWTPEDVJJIY-UHFFFAOYSA-N
eriodictyol	Metabolite	chebi:28412	Ce:CHEBI:28412:T						wikidata:Q3459685	chebi:28412;chebi:28412	inchikey:SBHXYTNGIZCORC-ZDUSSCGKSA-N
caffeic acid	Metabolite	chebi:36281	Ce:CHEBI:36281:T						wikidata:Q56231106	chebi:36281;chebi:36281	inchikey:QAIPRVGONGVQAS-UHFFFAOYSA-N
delphinidin	Metabolite	chebi:28436	Ce:CHEBI:28436:T						wikidata:Q63409071	chebi:28436;chebi:28436	inchikey:JKHRCGUTYDNCLE-UHFFFAOYSA-O
dihydrokaempferol	Metabolite	chebi:15401	Ce:CHEBI:15401:T						wikidata:Q956217	chebi:15401;chebi:15401	inchikey:PADQINQHPQKXNL-LSDHHAIUSA-N
coumaric acid	Metabolite	chebi:23401	Ce:CHEBI:23401:T						wikidata:Q10910417	chebi:23401;chebi:23401	
phenylpropanoids	Metabolite	chebi:26004	Ce:CHEBI:26004:T						wikidata:Q417181	chebi:26004;chebi:26004	
naringenin	Metabolite	chebi:50202	Ce:CHEBI:50202:T						wikidata:Q57826857	chebi:50202;chebi:50202	inchikey:FTVWIRXFELQLPI-UHFFFAOYSA-N
PAL2	GeneProduct	ncbigene:824493	L:824493:T								
PAL3	GeneProduct	ncbigene:830302	L:830302:T								
F3H	GeneProduct	ncbigene:824287	L:824287:T	Flavone 3 hydroxylase							
PAL4	GeneProduct	ncbigene:820196	L:820196:T								
FLS	GeneProduct	ncbigene:830765	L:830765:T								
