Label	Type	ID	Database	Comment
Kae-3-O-Glu	Metabolite			
Kae-3-O-Glu-Rha	Metabolite			
Que-3-O-Glu	Metabolite			
Que-3-O-Glu-Rha, 7-OGlu	Metabolite			
Que-3-O-Glu-Rha	Metabolite			
Kae-3-O-diGlu	Metabolite			
Kae-3-O-Glu-Rha, 7-OGlu	Metabolite			
Que-3-O-diGlu	Metabolite			
PAL2	GeneProduct	824493	ncbigene:824493	
cinnamoyl-CoA	Metabolite	CHEBI:15463	chebi:15463	
dihydromyricetin	Metabolite	CHEBI:28917	chebi:28917	
flavones	Metabolite	CHEBI:24043	chebi:24043	
feruloyl-CoA	Metabolite	CHEBI:14261	chebi:14261	
dihydroflavonols	Metabolite	CHEBI:48039	chebi:48039	
malvidin	Metabolite			
caffeoyl-CoA	Metabolite	CHEBI:15518	chebi:15518	
chalcones	Metabolite	CHEBI:23086	chebi:23086	
myricetin	Metabolite	CHEBI:18152	chebi:18152	
dihydrotricetin	Metabolite			
leucodelphinidin	Metabolite			
eriodictyol chalcone	Metabolite			
naringenin chalcone	Metabolite	5280960	pubchem.compound:5280960	
PAL3	GeneProduct	830302	ncbigene:830302	
F3H	GeneProduct	824287	ncbigene:824287	Flavone 3 hydroxylase
p-coumaroyl-CoA	Metabolite	CHEBI:15499	chebi:15499	
cinnamic acid	Metabolite	CHEBI:27386	chebi:27386	
PAL4	GeneProduct	820196	ncbigene:820196	
FLS	GeneProduct	830765	ncbigene:830765	
CHS	GeneProduct			Chalcone synthase
petunidin	Metabolite			
L-phenylalanine	Metabolite	CHEBI:17295	chebi:17295	
homoeriodictyol chalcone	Metabolite			
CHI	GeneProduct			Chalcone isomerase
dihydrotricetin	Metabolite	CHEBI:25882	chebi:25882	
kaempferol	Metabolite	CHEBI:28499	chebi:28499	
ferulic acid	Metabolite	CHEBI:17620	chebi:17620	
quercetin	Metabolite	CHEBI:16243	chebi:16243	
eriodictyol	Metabolite	CHEBI:28412	chebi:28412	
caffeic acid	Metabolite	CHEBI:36281	chebi:36281	
delphinidin	Metabolite	CHEBI:28436	chebi:28436	
dihydrokaempferol	Metabolite	CHEBI:15401	chebi:15401	
coumaric acid	Metabolite	CHEBI:23401	chebi:23401	
phenylpropanoids	Metabolite	CHEBI:26004	chebi:26004	
naringenin	Metabolite	CHEBI:50202	chebi:50202	
CHS	GeneProduct			Chalcone synthase
CHS	GeneProduct			Chalcone synthase
CHI	GeneProduct			Chalcone isomerase
F3H	GeneProduct			Flavone 3 hydroxylase
