Label	Type	ID	Database	Comment
Kae-3-O-Glu	Metabolite			
Kae-3-O-Glu-Rha	Metabolite			
Que-3-O-Glu	Metabolite			
Que-3-O-Glu-Rha, 7-OGlu	Metabolite			
Que-3-O-Glu-Rha	Metabolite			
Kae-3-O-diGlu	Metabolite			
Kae-3-O-Glu-Rha, 7-OGlu	Metabolite			
Que-3-O-diGlu	Metabolite			
PAL2	GeneProduct	824493	Entrez Gene	
cinnamoyl-CoA	Metabolite	CHEBI:15463	ChEBI	
dihydromyricetin	Metabolite	CHEBI:28917	ChEBI	
flavones	Metabolite	CHEBI:24043	ChEBI	
feruloyl-CoA	Metabolite	CHEBI:14261	ChEBI	
dihydroflavonols	Metabolite	CHEBI:48039	ChEBI	
malvidin	Metabolite			
caffeoyl-CoA	Metabolite	CHEBI:15518	ChEBI	
chalcones	Metabolite	CHEBI:23086	ChEBI	
myricetin	Metabolite	CHEBI:18152	ChEBI	
dihydrotricetin	Metabolite			
leucodelphinidin	Metabolite			
eriodictyol chalcone	Metabolite			
naringenin chalcone
	Metabolite	5280960	PubChem-compound	
PAL3	GeneProduct	830302	Entrez Gene	
F3H	GeneProduct	824287	Entrez Gene	Flavone 3 hydroxylase
p-coumaroyl-CoA	Metabolite	CHEBI:15499	ChEBI	
cinnamic acid	Metabolite	CHEBI:27386	ChEBI	
PAL4	GeneProduct	820196	Entrez Gene	
FLS	GeneProduct	830765	Entrez Gene	
CHS	GeneProduct			Chalcone synthase
petunidin	Metabolite			
L-phenylalanine	Metabolite	CHEBI:17295	ChEBI	
homoeriodictyol chalcone	Metabolite			
CHI	GeneProduct			Chalcone isomerase
dihydrotricetin	Metabolite	CHEBI:25882	ChEBI	
kaempferol	Metabolite	CHEBI:28499	ChEBI	
ferulic acid	Metabolite	CHEBI:17620	ChEBI	
quercetin	Metabolite	CHEBI:16243	ChEBI	
eriodictyol	Metabolite	CHEBI:28412	ChEBI	
caffeic acid	Metabolite	CHEBI:36281	ChEBI	
delphinidin	Metabolite	CHEBI:28436	ChEBI	
dihydrokaempferol	Metabolite	CHEBI:15401	ChEBI	
coumaric acid	Metabolite	CHEBI:23401	ChEBI	
phenylpropanoids	Metabolite	CHEBI:26004	ChEBI	
naringenin	Metabolite	CHEBI:50202	ChEBI	
CHS	GeneProduct			Chalcone synthase
CHS	GeneProduct			Chalcone synthase
CHI	GeneProduct			Chalcone isomerase
F3H	GeneProduct			Flavone 3 hydroxylase
