Label	Type	ID	Database	Comment
JAK1	GeneProduct	3716	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
TYK2	GeneProduct	7297	Entrez Gene	
JAK2	GeneProduct	3717	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
IFNAR2	GeneProduct	3455	Entrez Gene	
IFNAR1	GeneProduct	3454	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
IFNA1	GeneProduct	3439	Entrez Gene	
IFNA7	GeneProduct	3444	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
TYK2	GeneProduct	7297	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
IFNLR1	GeneProduct	163702	Entrez Gene	
IL10RB	GeneProduct	3588	Entrez Gene	
IFNL1	GeneProduct	282618	Entrez Gene	
IFNL2	GeneProduct	282616	Entrez Gene	
IFNL3	GeneProduct	282617	Entrez Gene	
IFNL4	GeneProduct	101180976	Entrez Gene	
IFNA5	GeneProduct	3442	Entrez Gene	
IFNA6	GeneProduct	3443	Entrez Gene	
IFNA4	GeneProduct	3441	Entrez Gene	
IFNA2	GeneProduct	3440	Entrez Gene	
IFNA8	GeneProduct	3445	Entrez Gene	
IFNA10	GeneProduct	3446	Entrez Gene	
IFNA13	GeneProduct	3447	Entrez Gene	
IFNA14	GeneProduct	3448	Entrez Gene	
IFNA16	GeneProduct	3449	Entrez Gene	
IFNA17	GeneProduct	3451	Entrez Gene	
IFNA21	GeneProduct	3452	Entrez Gene	
IFNB1	GeneProduct	3456	Entrez Gene	
IFNE	GeneProduct	338376	Entrez Gene	
IFNW1	GeneProduct	3467	Entrez Gene	
IFNK	GeneProduct	56832	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
IRF9	GeneProduct	10379	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
