Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
TYK2	GeneProduct	ncbigene:7297	L:7297:T								
JAK2	GeneProduct	ncbigene:3717	L:3717:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
IFNAR2	GeneProduct	ncbigene:3455	L:3455:T								
IFNAR1	GeneProduct	ncbigene:3454	L:3454:T								
IFNGR1	GeneProduct	ncbigene:3459	L:3459:T								
IFNGR2	GeneProduct	ncbigene:3460	L:3460:T								
IFNA1	GeneProduct	ncbigene:3439	L:3439:T								
IFNA7	GeneProduct	ncbigene:3444	L:3444:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
JAK1	GeneProduct	ncbigene:3716	L:3716:T								
TYK2	GeneProduct	ncbigene:7297	L:7297:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
IFNLR1	GeneProduct	ncbigene:163702	L:163702:T								
IL10RB	GeneProduct	ncbigene:3588	L:3588:T								
IFNL1	GeneProduct	ncbigene:282618	L:282618:T								
IFNL2	GeneProduct	ncbigene:282616	L:282616:T								
IFNL3	GeneProduct	ncbigene:282617	L:282617:T								
IFNL4	GeneProduct	ncbigene:101180976	L:101180976:T								
IFNA5	GeneProduct	ncbigene:3442	L:3442:T								
IFNA6	GeneProduct	ncbigene:3443	L:3443:T								
IFNA4	GeneProduct	ncbigene:3441	L:3441:T								
IFNA2	GeneProduct	ncbigene:3440	L:3440:T								
IFNA8	GeneProduct	ncbigene:3445	L:3445:T								
IFNA10	GeneProduct	ncbigene:3446	L:3446:T								
IFNA13	GeneProduct	ncbigene:3447	L:3447:T								
IFNA14	GeneProduct	ncbigene:3448	L:3448:T								
IFNA16	GeneProduct	ncbigene:3449	L:3449:T								
IFNA17	GeneProduct	ncbigene:3451	L:3451:T								
IFNA21	GeneProduct	ncbigene:3452	L:3452:T								
IFNB1	GeneProduct	ncbigene:3456	L:3456:T								
IFNE	GeneProduct	ncbigene:338376	L:338376:T								
IFNW1	GeneProduct	ncbigene:3467	L:3467:T								
IFNK	GeneProduct	ncbigene:56832	L:56832:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
IRF9	GeneProduct	ncbigene:10379	L:10379:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT2	GeneProduct	ncbigene:6773	L:6773:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
STAT1	GeneProduct	ncbigene:6772	L:6772:T								
