Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Branched chain acylCoAs	Metabolite	chebi:61912	Ce:CHEBI:61912:T							chebi:61912	
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
isocitrate	Metabolite	chebi:16087	Ce:CHEBI:16087:T						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
DHAP	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Branched chain amino acids	Metabolite	chebi:22918	Ce:CHEBI:22918:T						wikidata:Q420726	chebi:22918;chebi:22918	
Glycerol 3-phosphate	Metabolite	hmdb:HMDB0000126	Ch:HMDB0000126:T							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Thiamine pyrophosphate(TPP)	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
serine	Metabolite	chebi:17822	Ce:CHEBI:17822:T						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
D-Ribose 5-phosphate	Metabolite	hmdb:HMDB0001548	Ch:HMDB0001548:T							chebi:18189;chebi:18189	inchikey:KTVPXOYAKDPRHY-AIHAYLRMSA-N
TPP	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
TPP	Metabolite	chebi:45931	Ce:CHEBI:45931:T						wikidata:Q27093081	chebi:45931;chebi:45931	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-N
sphingolipids	Metabolite	chebi:26739	Ce:CHEBI:26739:T						wikidata:Q410395	chebi:26739;chebi:26739	
phospholipids	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
Thiamine monophosphate (TMP)	Metabolite	chebi:9533	Ce:CHEBI:9533:T	Thiamine enters the cell via diffusion or transphosphorylation to thiamine  monophosphate (TMP).					wikidata:Q60998707	chebi:9533;chebi:9533	inchikey:HZSAJDVWZRBGIF-UHFFFAOYSA-O
thiamine	Metabolite	chebi:33283	Ce:CHEBI:33283:T						wikidata:Q27115611	chebi:33283;chebi:33283	inchikey:MYVIATVLJGTBFV-UHFFFAOYSA-M
THTR1(SLC19A2)	GeneProduct	ensembl:ENSG00000117479	En:ENSG00000117479:T								
TKT	GeneProduct	ensembl:ENSG00000163931	En:ENSG00000163931:T								
THTR2(SLC19A3)	GeneProduct	ensembl:ENSG00000135917	En:ENSG00000135917:T								
SLC25A19	GeneProduct	ensembl:ENSG00000125454	En:ENSG00000125454:T								
Pyruvate dehydrogenase E1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
BCKDK	GeneProduct	ensembl:ENSG00000103507	En:ENSG00000103507:T								
OGDH	GeneProduct	ensembl:ENSG00000105953	En:ENSG00000105953:T								
TPK1	GeneProduct	ensembl:ENSG00000196511	En:ENSG00000196511:T								
Branched chain keto acid dehydrogenase E1	Protein	uniprot:A0A024R0K3	S:A0A024R0K3:T								
