Label	Type	ID	Database	Comment
Citric acid cycle	Pathway			
Pentose 
phosphate 
pathway	Pathway	WP134	WikiPathways	
Branched chain acylCoAs	Metabolite			
DNA	Metabolite	CHEBI:16991	ChEBI	
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
isocitrate	Metabolite	CHEBI:16087	ChEBI	
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB	
succinate	Metabolite	CHEBI:30031	ChEBI	
THTR1
(SLC19A2)	GeneProduct	ENSG00000117479	Ensembl	
DHAP	Metabolite	CHEBI:16108	ChEBI	
Branched chain amino acids	Metabolite	CHEBI:22918	ChEBI	
Glycerol 3-phosphate	Metabolite	HMDB0000126	HMDB	
TKT	GeneProduct	ENSG00000163931	Ensembl	
Branched chain 
keto acid 
dehydrogenase E1	Protein	A0A024R0K3	Uniprot-TrEMBL	
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
citrate	Metabolite	CHEBI:133748	ChEBI	
Phospholipid
pathway	Pathway	WP3933	WikiPathways	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
Thiamine pyrophosphate
(TPP)	Metabolite	CHEBI:45931	ChEBI	
serine	Metabolite	CHEBI:17822	ChEBI	
THTR2
(SLC19A3)	GeneProduct	ENSG00000135917	Ensembl	
Spingolipids 
pathway	Pathway	WP4142	WikiPathways	
SLC25A19	GeneProduct	ENSG00000125454	Ensembl	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
Pyruvate 
dehydrogenase 
E1	GeneProduct	ENSG00000131828	Ensembl	
BCKDK	GeneProduct	ENSG00000103507	Ensembl	
OGDH	GeneProduct	ENSG00000105953	Ensembl	
alpha-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	HMDB	
TPK1	GeneProduct	ENSG00000196511	Ensembl	
TPP	Metabolite	CHEBI:45931	ChEBI	
TPP	Metabolite	CHEBI:45931	ChEBI	
TPP	Metabolite	CHEBI:45931	ChEBI	
TPP	Metabolite	CHEBI:45931	ChEBI	
TPP	Metabolite	CHEBI:45931	ChEBI	
sphingolipids	Metabolite	CHEBI:26739	ChEBI	
plasmalogens	Metabolite			
phospholipids	Metabolite	CHEBI:16247	ChEBI	
Thiamine monophosphate (TMP)	Metabolite	CHEBI:9533	ChEBI	Thiamine enters the cell via diffusion or transphosphorylation to thiamine  monophosphate (TMP).
thiamine	Metabolite	CHEBI:33283	ChEBI	
