Label	Type	ID	Database	Comment
Citric acid cycle	Pathway			
Pentose phosphate pathway	Pathway	WP134	wikipathways:WP134	
Branched chain acylCoAs	Metabolite			
DNA	Metabolite	CHEBI:16991	chebi:16991	
Glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
isocitrate	Metabolite	CHEBI:16087	chebi:16087	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
succinate	Metabolite	CHEBI:30031	chebi:30031	
THTR1(SLC19A2)	GeneProduct	ENSG00000117479	ensembl:ENSG00000117479	
DHAP	Metabolite	CHEBI:16108	chebi:16108	
Branched chain amino acids	Metabolite	CHEBI:22918	chebi:22918	
Glycerol 3-phosphate	Metabolite	HMDB0000126	hmdb:HMDB0000126	
TKT	GeneProduct	ENSG00000163931	ensembl:ENSG00000163931	
Branched chain keto acid dehydrogenase E1	Protein	A0A024R0K3	uniprot:A0A024R0K3	
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
citrate	Metabolite	CHEBI:133748	chebi:133748	
Phospholipidpathway	Pathway	WP3933	wikipathways:WP3933	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Thiamine pyrophosphate(TPP)	Metabolite	CHEBI:45931	chebi:45931	
serine	Metabolite	CHEBI:17822	chebi:17822	
THTR2(SLC19A3)	GeneProduct	ENSG00000135917	ensembl:ENSG00000135917	
Spingolipids pathway	Pathway	WP4142	wikipathways:WP4142	
SLC25A19	GeneProduct	ENSG00000125454	ensembl:ENSG00000125454	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Pyruvate dehydrogenase E1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
BCKDK	GeneProduct	ENSG00000103507	ensembl:ENSG00000103507	
OGDH	GeneProduct	ENSG00000105953	ensembl:ENSG00000105953	
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
D-Ribose 5-phosphate	Metabolite	HMDB0001548	hmdb:HMDB0001548	
TPK1	GeneProduct	ENSG00000196511	ensembl:ENSG00000196511	
TPP	Metabolite	CHEBI:45931	chebi:45931	
TPP	Metabolite	CHEBI:45931	chebi:45931	
TPP	Metabolite	CHEBI:45931	chebi:45931	
TPP	Metabolite	CHEBI:45931	chebi:45931	
TPP	Metabolite	CHEBI:45931	chebi:45931	
sphingolipids	Metabolite	CHEBI:26739	chebi:26739	
plasmalogens	Metabolite			
phospholipids	Metabolite	CHEBI:16247	chebi:16247	
Thiamine monophosphate (TMP)	Metabolite	CHEBI:9533	chebi:9533	Thiamine enters the cell via diffusion or transphosphorylation to thiamine  monophosphate (TMP).
thiamine	Metabolite	CHEBI:33283	chebi:33283	
