Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
g-L-Glutamyl-L-cysteine	Metabolite	kegg.compound:C00669	Ck:C00669:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Cysteine	Metabolite	kegg.compound:C00097	Ck:C00097:T						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Cysteinyl-glycine	Metabolite	kegg.compound:C01419	Ck:C01419:T						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5-Oxoproline	Metabolite	kegg.compound:C01879	Ck:C01879:T						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
(5-L-Glutamyl)-L-amino acid	Metabolite	kegg.compound:C03740	Ck:C03740:T						wikidata:Q60496209	chebi:50619;chebi:50619	inchikey:WQXXXVRAFAKQJM-WHFBIAKZSA-N
R-S-Mercapturonate	Metabolite	chebi:47911	Ce:CHEBI:47911:T						wikidata:Q33657974	chebi:47911;chebi:47911	
L-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
Bis-g-glutamylcystine	Metabolite	kegg.compound:C03646	Ck:C03646:T						wikidata:Q27102287	chebi:17257;chebi:17257	inchikey:GOZJYXJJQVGDOJ-UHFFFAOYSA-N
R-S-Alanine	Metabolite	kegg.compound:C05726	Ck:C05726:T						wikidata:Q61954499	chebi:47910;chebi:47910	
Glutamylcysteinyl-glycylspermidine	Metabolite	pubchem.compound:440772	Cpc:440772:T						wikidata:Q3772542	chebi:16613;chebi:16613	inchikey:NEDQLXHBVHSKNV-STQMWFEESA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Glutathione (reduced)	Metabolite	kegg.compound:C00051	Ck:C00051:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-Alanylglycine	Metabolite	kegg.compound:C05729	Ck:C05729:T						wikidata:Q105490249	chebi:8744;chebi:8744	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
