Label	Type	ID	Database	Comment
2.3.1.80	GeneProduct			
g-L-Glutamyl-L-cysteine	Metabolite	C00669	kegg.compound:C00669	
GGT5	GeneProduct	ENSBTAG00000006608	ensembl:ENSBTAG00000006608	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
1.8.4.4	GeneProduct			
GGT1	GeneProduct	ENSBTAG00000046900	ensembl:ENSBTAG00000046900	(5-L-Glutamyl)-L-amino acid</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678
GGT5	GeneProduct	ENSBTAG00000006608	ensembl:ENSBTAG00000006608	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687
1.8.4.1	GeneProduct			
GPX1	GeneProduct			
GSR	GeneProduct	ENSBTAG00000007115	ensembl:ENSBTAG00000007115	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2936
Cysteinyl-glycine	Metabolite	C01419	kegg.compound:C01419	
ANPEP	GeneProduct	ENSBTAG00000016881	ensembl:ENSBTAG00000016881	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:290
3.4.11.4	GeneProduct			
2.3.2.4	GeneProduct			
1.8.1.13	GeneProduct			
GSTA1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000006546;En:ENSBTAG00000006546;
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSTM2	GeneProduct			
GPX2	GeneProduct	ENSBTAG00000048112	ensembl:ENSBTAG00000048112	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2877
5-Oxoproline	Metabolite	C01879	kegg.compound:C01879	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
GSS	GeneProduct	ENSBTAG00000003504	ensembl:ENSBTAG00000003504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2937
GCLC	GeneProduct	ENSBTAG00000015571	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
GSTA2	GeneProduct	ENSBTAG00000006546	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:221357
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	kegg.compound:C03740	
1.8.4.3	GeneProduct			
IDH1	GeneProduct	ENSBTAG00000020527	ensembl:ENSBTAG00000020527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3417
1.8.4.7	GeneProduct			
GGT1	GeneProduct	ENSBTAG00000046900	ensembl:ENSBTAG00000046900	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678
1.8.5.1	GeneProduct			
GCLM	GeneProduct	ENSBTAG00000007842	ensembl:ENSBTAG00000007842	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730
1.8.4.2	GeneProduct			
GGT1	GeneProduct	ENSBTAG00000046900	ensembl:ENSBTAG00000046900	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678
GPX3	GeneProduct	ENSBTAG00000043553	ensembl:ENSBTAG00000043553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2878
R-S-Mercapturonate	Metabolite	CHEBI:47911	chebi:47911	
L-Amino acid	Metabolite	C00151	kegg.compound:C00151	
Bis-g-glutamylcystine	Metabolite	C03646	kegg.compound:C03646	
1.5.4.1	GeneProduct			
R-S-Alanine	Metabolite	C05726	kegg.compound:C05726	
GSTT1	GeneProduct	ENSBTAG00000040298	ensembl:ENSBTAG00000040298	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2953
6.3.1.8	GeneProduct			
1.1.1.43	GeneProduct			
1.11.1.12	GeneProduct			
Glutamylcysteinyl-glycylspermidine	Metabolite	440772	pubchem.compound:440772	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
Glutathione (reduced)	Metabolite	C00051	kegg.compound:C00051	
ANPEP	GeneProduct	ENSBTAG00000016881	ensembl:ENSBTAG00000016881	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:290
R-S-Alanylglycine	Metabolite	C05729	kegg.compound:C05729	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
OPLAH	GeneProduct			
1.8.3.3	GeneProduct			
R-S-Glutathione	Metabolite	C02320	kegg.compound:C02320	
2.3.2.4	GeneProduct			
GGT5	GeneProduct	ENSBTAG00000006608	ensembl:ENSBTAG00000006608	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687
GSTT1	GeneProduct			
GPX4	GeneProduct	ENSBTAG00000046926	ensembl:ENSBTAG00000046926	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2879
2.8.1.3	GeneProduct			
G6PD	GeneProduct	ENSBTAG00000019512	ensembl:ENSBTAG00000019512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2539
Oxidized glutathione	Metabolite	C00127	kegg.compound:C00127	
3.5.1.78	GeneProduct			
GSTM1	GeneProduct			
