Label	Type	ID	Database	
2.3.1.80	GeneProduct		
g-L-Glutamyl-L-cysteine	Metabolite	C00669	KEGG Compound
GGT5	GeneProduct	ENSBTAG00000006608	Ensembl
L-Cysteine	Metabolite	C00097	KEGG Compound
1.8.4.4	GeneProduct		
GGT1	GeneProduct	ENSBTAG00000046900	Ensembl
GGT5	GeneProduct	ENSBTAG00000006608	Ensembl
1.8.4.1	GeneProduct		
GPX1	GeneProduct		
GSR	GeneProduct	ENSBTAG00000007115	Ensembl
Cysteinyl-glycine	Metabolite	C01419	KEGG Compound
ANPEP	GeneProduct	ENSBTAG00000016881	Ensembl
3.4.11.4	GeneProduct		
2.3.2.4	GeneProduct		
1.8.1.13	GeneProduct		
GSTA1	GeneProduct		
Glycine	Metabolite	HMDB0000123	HMDB
GSTM2	GeneProduct		
GPX2	GeneProduct	ENSBTAG00000048112	Ensembl
5-Oxoproline	Metabolite	C01879	KEGG Compound
Glycine	Metabolite	HMDB0000123	HMDB
GSS	GeneProduct	ENSBTAG00000003504	Ensembl
GCLC	GeneProduct	ENSBTAG00000015571	Ensembl
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl
L-Glutamate	Metabolite	C00025	KEGG Compound
NADPH	Metabolite	HMDB0000221	HMDB
L-Glutamate	Metabolite	C00025	KEGG Compound
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	KEGG Compound
1.8.4.3	GeneProduct		
IDH1	GeneProduct	ENSBTAG00000020527	Ensembl
1.8.4.7	GeneProduct		
GGT1	GeneProduct	ENSBTAG00000046900	Ensembl
1.8.5.1	GeneProduct		
GCLM	GeneProduct	ENSBTAG00000007842	Ensembl
1.8.4.2	GeneProduct		
GGT1	GeneProduct	ENSBTAG00000046900	Ensembl
GPX3	GeneProduct	ENSBTAG00000043553	Ensembl
R-S-Mercapturonate	Metabolite	CHEBI:47911	ChEBI
L-Amino acid	Metabolite	C00151	KEGG Compound
Bis-g-glutamylcystine	Metabolite	C03646	KEGG Compound
1.5.4.1	GeneProduct		
R-S-Alanine	Metabolite	C05726	KEGG Compound
GSTT1	GeneProduct	ENSBTAG00000040298	Ensembl
6.3.1.8	GeneProduct		
1.1.1.43	GeneProduct		
1.11.1.12	GeneProduct		
Glutamylcysteinyl-glycylspermidine	Metabolite	440772	PubChem-compound
NADP+	Metabolite	HMDB0000217	HMDB
Glutathione (reduced)	Metabolite	C00051	KEGG Compound
ANPEP	GeneProduct	ENSBTAG00000016881	Ensembl
R-S-Alanylglycine	Metabolite	C05729	KEGG Compound
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
OPLAH	GeneProduct		
1.8.3.3	GeneProduct		
R-S-Glutathione	Metabolite	C02320	KEGG Compound
2.3.2.4	GeneProduct		
GGT5	GeneProduct	ENSBTAG00000006608	Ensembl
GSTT1	GeneProduct		
GPX4	GeneProduct	ENSBTAG00000046926	Ensembl
2.8.1.3	GeneProduct		
G6PD	GeneProduct	ENSBTAG00000019512	Ensembl
Oxidized glutathione	Metabolite	C00127	KEGG Compound
3.5.1.78	GeneProduct		
GSTM1	GeneProduct		
