Label	Type	ID	Database	
ATP5A1	GeneProduct	ENSBTAG00000002507	Ensembl
NDUFB6	GeneProduct	ENSBTAG00000005907	Ensembl
ATP5I	GeneProduct	ENSBTAG00000047845	Ensembl
SLC25A5	GeneProduct	ENSBTAG00000046037	Ensembl
COX15	GeneProduct	ENSBTAG00000045703	Ensembl
COX6B1	GeneProduct	ENSBTAG00000026650	Ensembl
UQCR10	GeneProduct	ENSBTAG00000000913	Ensembl
COX6C	GeneProduct	ENSBTAG00000014130	Ensembl
ATP5J2	GeneProduct	ENSBTAG00000002094	Ensembl
ATP5O	GeneProduct	ENSBTAG00000018278	Ensembl
O2	Metabolite	HMDB0001377	HMDB
ATP5G2	GeneProduct	ENSBTAG00000005735	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
NDUFC1	GeneProduct	ENSBTAG00000039582	Ensembl
ATP5B	GeneProduct	ENSBTAG00000013315	Ensembl
NDUFA8	GeneProduct	ENSBTAG00000004295	Ensembl
ATP	Metabolite	C00002	KEGG Compound
Succinate	Metabolite	C00042	KEGG Compound
UQCR11	GeneProduct	ENSBTAG00000008692	Ensembl
NDUFA3	GeneProduct	ENSBTAG00000007754	Ensembl
SLC25A14	GeneProduct	ENSBTAG00000016263	Ensembl
NDUFV2	GeneProduct	ENSBTAG00000004871	Ensembl
NDUFA6	GeneProduct	ENSBTAG00000009509	Ensembl
MT-CO2	GeneProduct	ENSBTAG00000043556	Ensembl
NDUFB9	GeneProduct	ENSBTAG00000020405	Ensembl
NDUFS6	GeneProduct	ENSBTAG00000009914	Ensembl
UQCRFS1	GeneProduct	ENSBTAG00000046786	Ensembl
NDUFA2	GeneProduct	ENSBTAG00000009274	Ensembl
MT-ND4L	GeneProduct	ENSBTAG00000043559	Ensembl
e-	Metabolite	C05359	KEGG Compound
ATP8	GeneProduct	ENSBTAG00000043564	Ensembl
NDUFS5	GeneProduct	ENSBTAG00000010232	Ensembl
COX5A	GeneProduct	ENSBTAG00000017267	Ensembl
UQCRC2	GeneProduct	ENSBTAG00000021651	Ensembl
COX11	GeneProduct		
ATP5J	GeneProduct	ENSBTAG00000000605	Ensembl
SDHB	GeneProduct	ENSBTAG00000008314	Ensembl
COX1	GeneProduct	ENSBTAG00000043561	Ensembl
FADH2	Metabolite	C01352	KEGG Compound
COX7A2L	GeneProduct	ENSBTAG00000000705	Ensembl
NDUFS7	GeneProduct	ENSBTAG00000019419	Ensembl
COX6A1	GeneProduct	ENSBTAG00000008020	Ensembl
SLC25A27	GeneProduct	ENSBTAG00000016302	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
NDUFS4	GeneProduct	ENSBTAG00000003728	Ensembl
COX7A1	GeneProduct	ENSBTAG00000014878	Ensembl
COX4I1	GeneProduct	ENSBTAG00000016079	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
COX7A3	GeneProduct		
H+	Metabolite	CHEBI:15378	ChEBI
SLC25A6	GeneProduct	ENSBTAG00000047418	Ensembl
ATP5L	GeneProduct	ENSBTAG00000007332	Ensembl
NDUFB1	GeneProduct	ENSBTAG00000015156	Ensembl
UCP3	GeneProduct	ENSBTAG00000005259	Ensembl
UQCRH	GeneProduct	ENSBTAG00000009603	Ensembl
FAD	Metabolite	C00016	KEGG Compound
NDUFA9	GeneProduct	ENSBTAG00000005465	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
NDUFB3	GeneProduct	ENSBTAG00000012760	Ensembl
ATP5G1	GeneProduct	ENSBTAG00000018339	Ensembl
NDUFB4	GeneProduct	ENSBTAG00000015892	Ensembl
COX7A2	GeneProduct	ENSBTAG00000005096	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ND6	GeneProduct	ENSBTAG00000043546	Ensembl
ATP5S	GeneProduct	ENSBTAG00000015202	Ensembl
NAD+	Metabolite	C00003	KEGG Compound
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
ND2	GeneProduct	ENSBTAG00000043571	Ensembl
NDUFAB1	GeneProduct	ENSBTAG00000006391	Ensembl
COX7B	GeneProduct	ENSBTAG00000034174	Ensembl
UQCRQ	GeneProduct	ENSBTAG00000009479	Ensembl
SLC25A4	GeneProduct	ENSBTAG00000013208	Ensembl
UQCRB	GeneProduct	ENSBTAG00000001521	Ensembl
ND5	GeneProduct	ENSBTAG00000043563	Ensembl
NDUFA12	GeneProduct	ENSBTAG00000014669	Ensembl
