Label	Type	ID	Database	Comment
ATP5A1	GeneProduct	ENSBTAG00000002507	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:498
NDUFB6	GeneProduct	ENSBTAG00000005907	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4712
ATP5I	GeneProduct	ENSBTAG00000047845	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:521
SLC25A5	GeneProduct	ENSBTAG00000046037	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:292
COX15	GeneProduct	ENSBTAG00000045703	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1355
COX6B1	GeneProduct	ENSBTAG00000026650	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1340
UQCR10	GeneProduct	ENSBTAG00000000913	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:29796
COX6C	GeneProduct	ENSBTAG00000014130	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1345
ATP5J2	GeneProduct	ENSBTAG00000002094	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9551
ATP5O	GeneProduct	ENSBTAG00000018278	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:539
O2	Metabolite	HMDB0001377	HMDB	
ATP5G2	GeneProduct	ENSBTAG00000005735	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:517
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFC1	GeneProduct	ENSBTAG00000039582	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4717
ATP5B	GeneProduct	ENSBTAG00000013315	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:506
NDUFA8	GeneProduct	ENSBTAG00000004295	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4702
ATP	Metabolite	C00002	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
UQCR11	GeneProduct	ENSBTAG00000008692	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10975
NDUFA3	GeneProduct	ENSBTAG00000007754	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4696
SLC25A14	GeneProduct	ENSBTAG00000016263	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9016
NDUFV2	GeneProduct	ENSBTAG00000004871	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4729
NDUFA6	GeneProduct	ENSBTAG00000009509	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4700
MT-CO2	GeneProduct	ENSBTAG00000043556	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4513
NDUFB9	GeneProduct	ENSBTAG00000020405	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4715
NDUFS6	GeneProduct	ENSBTAG00000009914	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4726
UQCRFS1	GeneProduct	ENSBTAG00000046786	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7386
NDUFA2	GeneProduct	ENSBTAG00000009274	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4695
MT-ND4L	GeneProduct	ENSBTAG00000043559	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4539
e-	Metabolite	C05359	KEGG Compound	
ATP8	GeneProduct	ENSBTAG00000043564	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4509
NDUFS5	GeneProduct	ENSBTAG00000010232	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4725
COX5A	GeneProduct	ENSBTAG00000017267	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9377
UQCRC2	GeneProduct	ENSBTAG00000021651	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7385
COX11	GeneProduct			Multiple homologues found: En:ENSBTAG00000007013;En:ENSBTAG00000007015;
ATP5J	GeneProduct	ENSBTAG00000000605	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:522
SDHB	GeneProduct	ENSBTAG00000008314	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6390
COX1	GeneProduct	ENSBTAG00000043561	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4512
FADH2	Metabolite	C01352	KEGG Compound	
COX7A2L	GeneProduct	ENSBTAG00000000705	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9167
NDUFS7	GeneProduct	ENSBTAG00000019419	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:374291
COX6A1	GeneProduct	ENSBTAG00000008020	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1337
SLC25A27	GeneProduct	ENSBTAG00000016302	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9481
TCA Cycle	Pathway	WP78	WikiPathways	
