Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
KHK	GeneProduct	ENSCAFG00000004673	ensembl:ENSCAFG00000004673	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
ALDOB	GeneProduct	ENSCAFG00000002598	ensembl:ENSCAFG00000002598	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
ALR2	GeneProduct			
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
SORD	GeneProduct	ENSCAFG00000013672	ensembl:ENSCAFG00000013672	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
