Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
KHK	GeneProduct	ENSCAFG00000004673	Ensembl	
D-Fructose	Metabolite	HMDB0000660	HMDB	
ALDOB	GeneProduct	ENSCAFG00000002598	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
ALR2	GeneProduct			
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
SORD	GeneProduct	ENSCAFG00000013672	Ensembl	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
