ID	Database	Citation
3201241	Pubmed	"Novel regulators of bone formation: molecular clones and activities. Wozney JM, Rosen V, Celeste AJ, Mitsock LM, Whitters MJ, Kriz RW, et al. Science. 1988 Dec 16;242(4885):1528–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/3201241"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/3201241"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/3201241"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7957065	Pubmed	"Human DNA helicase II: a novel DNA unwinding enzyme identified as the Ku autoantigen. Tuteja N, Tuteja R, Ochem A, Taneja P, Huang NW, Simoncsits A, et al. EMBO J. 1994 Oct 17;13(20):4991–5001.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7957065"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8910293	Pubmed	"Active transport of acetylcholine by the human vesicular acetylcholine transporter. Varoqui H, Erickson JD. J Biol Chem. 1996 Nov 1;271(44):27229–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8910293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8910293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8910293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9570752	Pubmed	"Identification and functional characterization of a novel human protein highly related to the yeast dynamin-like GTPase Vps1p. Imoto M, Tachibana I, Urrutia R. J Cell Sci. 1998 May;111 ( Pt 10):1341–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9570752"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9570752"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9570752"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9927729	Pubmed	"Nucleotide excision repair 3’ endonuclease XPG stimulates the activity of base excision repairenzyme thymine glycol DNA glycosylase. Bessho T. Nucleic Acids Res. 1999 Feb 15;27(4):979–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9927729"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9927729"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9927729"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10553002	Pubmed	"Requirement for omega and (omega;-1)-hydroxylations of fatty acids by human cytochromes P450 2E1 and 4A11. Adas F, Salaün JP, Berthou F, Picart D, Simon B, Amet Y. J Lipid Res. 1999 Nov;40(11):1990–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10553002"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10553002"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10553002"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10724174	Pubmed	"Regulation of intracellular calcium by a signalling complex of IRAG, IP3 receptor and cGMP kinase Ibeta. Schlossmann J, Ammendola A, Ashman K, Zong X, Huber A, Neubauer G, et al. Nature. 2000 Mar 9;404(6774):197–201.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10724174"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10724174"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10724174"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11062248	Pubmed	"Molecular cloning and characterization of the human protein kinase D2. A novel member of the protein kinase D family of serine threonine kinases. Sturany S, Van Lint J, Muller F, Wilda M, Hameister H, Hocker M, et al. J Biol Chem. 2001 Feb 2;276(5):3310–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11062248"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11062248"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11062248"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11084035	Pubmed	"Dlxin-1, a novel protein that binds Dlx5 and regulates its transcriptional function. Masuda Y, Sasaki A, Shibuya H, Ueno N, Ikeda K, Watanabe K. J Biol Chem. 2001 Feb 16;276(7):5331–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11084035"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11084035"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11084035"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11134005	Pubmed	"Identification of GRY-RBP as an apolipoprotein B RNA-binding protein that interacts with both apobec-1 and apobec-1 complementation factor to modulate C to U editing. Blanc V, Navaratnam N, Henderson JO, Anant S, Kennedy S, Jarmuz A, et al. J Biol Chem. 2001 Mar 30;276(13):10272–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11134005"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11134005"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11134005"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11175347	Pubmed	"NO activation of fos promoter elements requires nuclear translocation of G-kinase I and CREB phosphorylation but is independent of MAP kinase activation. Gudi T, Casteel DE, Vinson C, Boss GR, Pilz RB. Oncogene. 2000 Dec 14;19(54):6324–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11175347"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11175347"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11175347"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11276205	Pubmed	"A CD14-independent LPS receptor cluster. Triantafilou K, Triantafilou M, Dedrick RL. Nat Immunol. 2001 Apr;2(4):338–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11276205"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11276205"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11276205"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11278489	Pubmed	"Biochemical characterization of the reverse activity of rat brain ceramidase. A CoA-independent and fumonisin B1-insensitive ceramide synthase. El Bawab S, Birbes H, Roddy P, Szulc ZM, Bielawska A, Hannun YA. J Biol Chem. 2001 May 18;276(20):16758–66.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11278489"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11278489"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11278489"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11352648	Pubmed	"Two-hybrid cloning identifies an RNA-binding protein, GRY-RBP, as a component of apobec-1 editosome. Lau PP, Chang BH, Chan L. Biochem Biophys Res Commun. 2001 Apr 13;282(4):977–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11352648"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11352648"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11352648"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11376153	Pubmed	"Human APE2 protein is mostly localized in the nuclei and to some extent in the mitochondria, while nuclear APE2 is partly associated with proliferating cell nuclear antigen. Tsuchimoto D, Sakai Y, Sakumi K, Nishioka K, Sasaki M, Fujiwara T, et al. Nucleic Acids Res. 2001 Jun 1;29(11):2349–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11376153"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11376153"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11376153"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11948190	Pubmed	"Poly(ADP-ribose) polymerase-2 (PARP-2) is required for efficient base excision DNA repair in association with PARP-1 and XRCC1. Schreiber V, Amé JC, Dollé P, Schultz I, Rinaldi B, Fraulob V, et al. J Biol Chem. 2002 Jun 21;277(25):23028–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11948190"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11948190"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11948190"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12058027	Pubmed	"Mechanism of activation of protein kinase D2(PKD2) by the CCK(B)/gastrin receptor. Sturany S, Van Lint J, Gilchrist A, Vandenheede JR, Adler G, Seufferlein T. J Biol Chem. 2002 Aug 16;277(33):29431–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12058027"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12058027"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12058027"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
